682,SUPER TALENT SATA Mini 2 PCIe DX1 FMT032JCRM,https://kakaku.com/item/K0000857256/,32.0,500.0,280.0,,SerialATA6Gb/s,MLC,3.5mm,5820
683,OCZ AGT3-25SAT3-120G,https://kakaku.com/item/K0000251016/,120.0,525.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,9.3mm,5863
684,Silicon Power Bolt B10 SP256GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031117/,256.0,400.0,400.0,,USB,,,5900
685,パナソニック RP-SUD128P3 [シルバー],https://kakaku.com/item/K0000934826/,128.0,400.0,400.0,,USB,TLC,,5934
686,トランセンド SSD340 TS128GSSD340K,https://kakaku.com/item/K0000859229/,128.0,550.0,170.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,5980
687,ESSENCORE KLEVV NEO N600 D120GAA-N600,https://kakaku.com/item/K0000961346/,120.0,560.0,370.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,5990
688,PNY PHANTOM-1 SSD7CSPTM1-120-RB,https://kakaku.com/item/K0000956754/,120.0,550.0,410.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,6138
689,トランセンド SSD420 TS32GSSD420K,https://kakaku.com/item/K0001056418/,32.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,6201
690,WESTERN DIGITAL WD Green WDS120G1G0A,https://kakaku.com/item/K0000918981/,120.0,540.0,,2.5インチ,SerialATA6Gb/s,,7mm,6300
691,トランセンド SSD450 TS64GSSD450K,https://kakaku.com/item/K0001056414/,64.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,6355
692,Patriot Memory Spark PSK128GS25SSDR,https://kakaku.com/item/K0000896247/,128.0,555.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,6379
693,ロジテック 【直販モデル】 LMD-PBL240U3BK [ブラック],https://kakaku.com/item/K0001193753/,240.0,,,,USB,,,6380
694,トランセンド TS64GMTS800,https://kakaku.com/item/K0000669346/,64.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,6416
695,Apacer AS340 AP480GAS340G-1,https://kakaku.com/item/K0001211579/,480.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,6430
696,グリーンハウス GH-SSDS25A480,https://kakaku.com/item/K0001136534/,480.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,6460
697,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-240,https://kakaku.com/item/K0001048498/,240.0,555.0,540.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,6480
698,トランセンド MTS800 TS128GMTS800S,https://kakaku.com/item/K0001018671/,128.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,6498
699,ロジテック 【直販モデル】 LMD-PBR240UCBK [ブラック],https://kakaku.com/item/K0001193759/,240.0,,,2.5インチ,USB,,,6600
700,バッファロー SSD-PGM240U3-W [ホワイト],https://kakaku.com/item/K0001205114/,240.0,530.0,,,USB,,,6606
701,トランセンド TS240GESD230C [ブラック],https://kakaku.com/item/K0001127440/,240.0,520.0,460.0,2.5インチ,USB,3DNAND,,6850
702,Corsair Force Series LE200 CSSD-F240GBLE200B,https://kakaku.com/item/K0001060406/,240.0,490.0,460.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,6854
703,CFD CSSD-S6O240NCG3V,https://kakaku.com/item/K0001031965/,240.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,7106
704,Corsair Force Series LE200 CSSD-F120GBLE200B,https://kakaku.com/item/K0001060405/,120.0,470.0,450.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,7150
705,IODATA SSPH-UT480R [ワインレッド],https://kakaku.com/item/K0001148061/,480.0,350.0,300.0,,USB,,,7330
706,トランセンド TS64GMTS400,https://kakaku.com/item/K0000669337/,64.0,560.0,160.0,M.2(Type2242),SerialATA6Gb/s,MLC,3.5mm,7447
707,Silicon Power PCIe Gen3x4 P34A60 SP512GBP34A60M28,https://kakaku.com/item/K0001223690/,512.0,2200.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,7580
708,トランセンド TS128GMTS600,https://kakaku.com/item/K0000669342/,128.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,7582
709,KingSpec Q-360,https://kakaku.com/item/K0001042819/,360.0,570.0,490.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,7618
710,エレコム ESD-EF0250GSV [シルバー],https://kakaku.com/item/K0001188704/,250.0,430.0,400.0,,USB,,,7678
711,Colorful SL500 240G V2,https://kakaku.com/item/K0001049196/,240.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7678
712,トランセンド TS512GMTS830S,https://kakaku.com/item/K0001133997/,512.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,3.58mm,7680
713,SUPER TALENT DuraDrive AT7 FTM128MU2P,https://kakaku.com/item/K0000968788/,128.0,540.0,190.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,7700
714,トランセンド MTS820 TS480GMTS820S,https://kakaku.com/item/K0001018666/,480.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,7720
715,SANDISK エクストリーム 500 SDSSDEXT-240G-G25,https://kakaku.com/item/K0000859656/,240.0,415.0,340.0,,USB,,,7770
716,CFD CG3VZ CSSD-S6M512CG3VZ,https://kakaku.com/item/K0001187449/,512.0,,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC(MicronB27A),,7800
717,Silicon Power Bolt B10 SP128GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031116/,128.0,400.0,400.0,,USB,,,7980
718,addlink X70 ad256GBX70M2P,https://kakaku.com/item/K0001217886/,256.0,3000.0,1000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,7980
719,LITEON MU 3 PH6-CE480-L2,https://kakaku.com/item/K0001079199/,480.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,8008
720,Silicon Power SP120GBSS3V55S25 [ブラック],https://kakaku.com/item/K0000495403/,120.0,,,2.5インチ,SerialATA6Gb/s,TLC,,8079
721,トランセンド SSD420 TS64GSSD420K,https://kakaku.com/item/K0001056419/,64.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,8095
722,AGI AGI320G06AI138,https://kakaku.com/item/K0001051706/,320.0,522.0,487.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,8143
723,PLEXTOR S3G PX-256S3G,https://kakaku.com/item/K0000972291/,256.0,550.0,510.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.3mm,8143
724,SUPER TALENT SATA Mini 2 PCIe DX1 FMT064JCRM,https://kakaku.com/item/K0000857257/,64.0,500.0,280.0,,SerialATA6Gb/s,MLC,3.5mm,8200
725,CFD CSSD-M2O256PG1VN,https://kakaku.com/item/K0000952893/,256.0,2000.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8250
726,BIOSTAR M700 M700-512GB,https://kakaku.com/item/K0001222587/,512.0,1700.0,1450.0,M.2(Type2280),PCI-Express,TLCNAND,3.5mm,8273
727,PLEXTOR S2G PX-128S2G,https://kakaku.com/item/K0000918527/,128.0,520.0,460.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.3mm,8380
728,ADATA SC680 ASC680-480GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197253/,480.0,530.0,460.0,,USB,3DNAND,,8380
729,Silicon Power Bolt B80 SP120GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034101/,120.0,500.0,450.0,,USB,,,8456
730,Colorful SL500 640G BLUE Limited Edition [BLUE],https://kakaku.com/item/K0001070005/,640.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,8613
731,IODATA GigaCrysta E.A.G.L SSPX-GC256G,https://kakaku.com/item/K0001204456/,256.0,450.0,440.0,,USB,,,8645
732,トランセンド MTS550 TS256GMTS550T,https://kakaku.com/item/K0001056409/,256.0,550.0,400.0,M.2(Type2242),SerialATA6Gb/s,3DNANDTLC,3.58mm,8682
733,エレコム ESD-EG0250GBUR [ブルー],https://kakaku.com/item/K0001218916/,250.0,430.0,400.0,,USB,,,8770
734,ロジテック 【直販モデル】 LMD-PBR480U3BK [ブラック],https://kakaku.com/item/K0001193757/,480.0,,,2.5インチ,USB,,,8800
735,バッファロー SSD-PM480U3A-S [シルバー],https://kakaku.com/item/K0000975638/,480.0,421.6,370.0,,USB,,,8880
736,HI-DISC HDSSD-256SU30BK,https://kakaku.com/item/K0001042821/,256.0,,,,USB,,,8960
737,キングストン A2000 SSD SA2000M8/250G,https://kakaku.com/item/K0001180669/,250.0,2000.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8974
738,HI-DISC HDEXSSD480GPM10TD,https://kakaku.com/item/K0001201244/,480.0,400.0,300.0,,USB,,,8980
739,SUPER TALENT USB3.1 Portable RAIDDrive FUW240UCU0,https://kakaku.com/item/K0000896517/,240.0,750.0,700.0,,USB,TLC,,8980
740,AGI AGI480G17AI178,https://kakaku.com/item/K0001051707/,480.0,538.0,491.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,9020
741,インテル 600p Series SSDPEKKW128G7X1,https://kakaku.com/item/K0000910587/,128.0,770.0,450.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,9069
742,エレコム ESD-EC0480GWH [ホワイト],https://kakaku.com/item/K0001152654/,480.0,410.0,400.0,,USB,TLC,,9089
743,crucial MX500 CT500MX500SSD4,https://kakaku.com/item/K0001024639/,500.0,560.0,510.0,M.2(Type2280),,3DNAND,,9116
744,Colorful CN600 240G,https://kakaku.com/item/K0000981376/,240.0,800.0,700.0,M.2(Type2280),PCI-Express,TLC,5mm,9183
745,プリンストン PHD-PS240GU,https://kakaku.com/item/K0001186879/,240.0,1000.0,800.0,,USB,3DTLCNAND,,9235
746,CFD CSSD-S6O480CG3VP,https://kakaku.com/item/K0001048910/,480.0,550.0,530.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,9246
747,WESTERN DIGITAL WD Green WDS240G1G0A,https://kakaku.com/item/K0000918979/,240.0,540.0,,2.5インチ,SerialATA6Gb/s,,7mm,9270
748,エレコム ESD-EJ0500GWH [ホワイト],https://kakaku.com/item/K0001214597/,500.0,400.0,320.0,,USB,,,9314
749,LITEON MU 3 PH5-CE240,https://kakaku.com/item/K0000955716/,240.0,550.0,490.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,9350
750,ADTEC AD-L10D512G-25I,https://kakaku.com/item/K0001095947/,512.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,9360
751,バッファロー SSD-PGM480U3-L [ブルー],https://kakaku.com/item/K0001205118/,480.0,530.0,,,USB,,,9390
752,バッファロー SSD-PGM480U3-W [ホワイト],https://kakaku.com/item/K0001205116/,480.0,530.0,,,USB,,,9391
753,crucial P1 CT500P1SSD8,https://kakaku.com/item/K0001162118/,500.0,1900.0,950.0,M.2(Type2280),PCI-Express,3DNAND,,9460
754,UMAX S300 S300TL240,https://kakaku.com/item/K0000926167/,240.0,540.0,490.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,9548
755,ESSENCORE KLEVV NEO N600 D240GAA-N600,https://kakaku.com/item/K0000961347/,240.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,9570
756,ADATA XPG GAMMIX S11 AGAMMIXS11-240GT-C,https://kakaku.com/item/K0001069560/,240.0,3200.0,1100.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,9655
757,キングストン UV500 SSD SUV500/480G,https://kakaku.com/item/K0001051224/,480.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,9664
758,キングストン UV500 SSD SUV500M8/480G,https://kakaku.com/item/K0001051558/,480.0,520.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,9664
759,IODATA GigaCrysta E.A.G.L SSD-GC256M2,https://kakaku.com/item/K0001204459/,256.0,3090.0,1040.0,M.2(Type2280),PCI-Express,,7.5mm,9775
760,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,250.0,1000.0,900.0,,USB,,,9833
761,GoldKey FH91STA324M1MTC14A1,https://kakaku.com/item/K0000957513/,240.0,530.0,420.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,9878
762,キングストン A1000 SSD SA1000M8/480G,https://kakaku.com/item/K0001103236/,480.0,1500.0,900.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.5mm,9900
763,ロジテック 【直販モデル】 LMD-PBL480U3BK [ブラック],https://kakaku.com/item/K0001193754/,480.0,,,,USB,,,9900
764,SANDISK エクストリーム500 SDSSDEXT-250G-J25,https://kakaku.com/item/K0000945501/,250.0,415.0,365.0,,USB,,,9900
765,SANDISK エクストリーム 500 SDSSDEXT-120G-G25,https://kakaku.com/item/K0000859655/,120.0,415.0,340.0,,USB,,,9929
766,Patriot Memory Spark PSK256GS25SSDR,https://kakaku.com/item/K0000896248/,256.0,555.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,9949
767,トランセンド TS480GESD230C [ブラック],https://kakaku.com/item/K0001127441/,480.0,520.0,460.0,2.5インチ,USB,3DNAND,,9980
768,トランセンド MTS950 TS128GMTS950T,https://kakaku.com/item/K0001056411/,128.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,10104
769,Colorful CN600S 240GB,https://kakaku.com/item/K0001073107/,240.0,2000.0,1200.0,M.2(Type2280),PCI-Express,3DTLCNAND,5mm,10160
770,サムスン T5 MU-PA500B/WW [blue],https://kakaku.com/item/K0001139472/,500.0,540.0,540.0,,USB,V-NAND,,10192
771,グリーンハウス GH-SSD32E120,https://kakaku.com/item/K0000827664/,120.0,520.0,200.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,10280
772,トランセンド MTS550 TS128GMTS550T,https://kakaku.com/item/K0001056408/,128.0,550.0,400.0,M.2(Type2242),SerialATA6Gb/s,3DNANDTLC,3.58mm,10287
773,キングストン HyperX SAVAGE EXO SSD SHSX100/480G,https://kakaku.com/item/K0001103734/,480.0,500.0,480.0,,USB,3DTLCNAND,,10380
774,SK hynix SL308 HFS250G32TND-N1A2A,https://kakaku.com/item/K0000935796/,250.0,560.0,490.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,10480
775,トランセンド TS128GMTS800,https://kakaku.com/item/K0000669347/,128.0,560.0,310.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,10531
776,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,10574
777,Silicon Power S70 SP120GBSS3S70S25JB,https://kakaku.com/item/K0000802087/,120.0,,,2.5インチ,SerialATA6Gb/s,,7mm,10586
778,IODATA SDPX-USC480SB [シルバー],https://kakaku.com/item/K0000982650/,480.0,,,,USB,,,10700
779,SANDISK SDSSDHII-240G-G25,https://kakaku.com/item/K0000712328/,240.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,7mm,10731
780,グリーンハウス GH-SSDU3B120,https://kakaku.com/item/K0000931278/,120.0,400.0,400.0,,USB,TLC,,10780
781,crucial MX300 CT275MX300SSD4,https://kakaku.com/item/K0000897083/,275.0,530.0,,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.58mm,10904
782,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-480,https://kakaku.com/item/K0001048499/,480.0,555.0,540.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,10980
783,エレコム LimitEx series ESD-EB0120GBK [ブラック],https://kakaku.com/item/K0000955317/,120.0,400.0,400.0,,USB,TLC,,10980
784,CFD CSSD-M2O512PG1VN,https://kakaku.com/item/K0000952894/,512.0,2500.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,11000
785,HI-DISC HDSSD-512SU30BK,https://kakaku.com/item/K0001042822/,512.0,,,,USB,,,11020
786,インテル 540s Series SSDSCKKW360H6X1,https://kakaku.com/item/K0000871223/,360.0,560.0,480.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.38mm,11070
787,SUPER TALENT DuraDrive AT7 FTM256MU2P,https://kakaku.com/item/K0000968789/,256.0,550.0,340.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,11180
788,Silicon Power SP120GBSS3S70S25 [シャンパンゴールド],https://kakaku.com/item/K0000637222/,120.0,557.0,507.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,11588
789,ADATA XPG SX950U ASX950USS-480GT-C,https://kakaku.com/item/K0001084350/,480.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,11675
790,エレコム ESD-EF0500GSV [シルバー],https://kakaku.com/item/K0001188707/,500.0,430.0,410.0,,USB,,,11696
791,PNY PHANTOM-1 SSD7CSPTM1-240-RB,https://kakaku.com/item/K0000956755/,240.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,11705
792,WESTERN DIGITAL My Passport SSD WDBK3E2560PSL-WESN,https://kakaku.com/item/K0000974153/,256.0,,,,USB,,,11720
793,IODATA SDPX-USC240SB [シルバー],https://kakaku.com/item/K0000982649/,240.0,,,,USB,,,11800
794,ADATA SC660H ASC660H-960GU31-CTI [チタン],https://kakaku.com/item/K0001180657/,960.0,440.0,430.0,,USB,3DNAND,,11858
795,サムスン T1 MU-PS250B/IT,https://kakaku.com/item/K0000736865/,250.0,450.0,450.0,,USB,3DV-NAND,9.2mm,11880
796,エレコム ESD-EF0500GNV [ネイビー],https://kakaku.com/item/K0001188706/,500.0,430.0,410.0,,USB,,,11990
797,SANDISK SSD PLUS SDSSDA-960G-J26C,https://kakaku.com/item/K0000929162/,960.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,,7mm,11999
798,addlink X70 ad512GBX70M2P,https://kakaku.com/item/K0001217887/,512.0,3400.0,2000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,12480
799,トランセンド JetDrive 850 TS240GJDM850,https://kakaku.com/item/K0001104676/,240.0,1600.0,700.0,,PCI-Express,3DNAND,0.8mm,12585
800,キングストン SSDNow V300 Drive SV300S37A/240G,https://kakaku.com/item/K0000483310/,240.0,450.0,450.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,12660
801,バッファロー SSD-PUS240U3-B [ブラック],https://kakaku.com/item/K0000919510/,240.0,,,,USB,,,12713
802,グリーンハウス GH-SSDU3B240,https://kakaku.com/item/K0000931279/,240.0,400.0,400.0,,USB,TLC,,12780
803,グリーンハウス GH-SSDS25A960,https://kakaku.com/item/K0001136535/,960.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,12830
804,Colorful SL500 960G,https://kakaku.com/item/K0001051226/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12900
805,バッファロー SSD-PL960U3-BK,https://kakaku.com/item/K0001003681/,960.0,340.0,320.0,,USB,,,12919
806,KingSpec P3-512,https://kakaku.com/item/K0001023356/,512.0,570.0,,2.5インチ,SerialATA6Gb/s,,7mm,12940
807,CFD CSSD-S6O480NCG3V,https://kakaku.com/item/K0001031964/,480.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,12948
808,レキサーメディア Professional Workflow DD256 LRWDD256CRBJP,https://kakaku.com/item/K0000847760/,256.0,450.0,245.0,,USB,,,12980
809,ADATA SC680 ASC680-960GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197251/,960.0,530.0,460.0,,USB,3DNAND,,12980
810,SUPER TALENT USB3.1 Portable RAIDDrive FUW480UCU0,https://kakaku.com/item/K0000896518/,480.0,750.0,700.0,,USB,TLC,,12980
811,エレコム ESD-GMIA0512G,https://kakaku.com/item/K0001162854/,512.0,3400.0,2000.0,M.2(Type2280),PCI-Express,TLC,3mm,13050
812,ロジテック 【直販モデル】 LMD-PBR05UCBK [ブラック],https://kakaku.com/item/K0001054518/,500.0,,,2.5インチ,USB,,,13090
813,エレコム ESD-EG0500GBUR [ブルー],https://kakaku.com/item/K0001218917/,500.0,430.0,400.0,,USB,,,13170
814,WESTERN DIGITAL My Passport SSD WDBK3E5120PSL-WESN,https://kakaku.com/item/K0000974154/,512.0,,,,USB,,,13246
815,KingFast F6 PRO 2710DCS23-480,https://kakaku.com/item/K0001051713/,480.0,560.0,480.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,13398
816,トランセンド JetDrive 520 TS240GJDM520,https://kakaku.com/item/K0000680352/,240.0,570.0,460.0,,SerialATA6Gb/s,MLC,,13500
817,Silicon Power Slim S80 SP240GBSS3S80S25JA,https://kakaku.com/item/K0000739510/,240.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,7mm,13593
818,ADATA XPG GAMMIX S11 Pro AGAMMIXS11P-512GT-C,https://kakaku.com/item/K0001136691/,512.0,3500.0,2350.0,M.2(Type2280),PCI-Express,3DTLC,6.1mm,13600
819,プリンストン PHD-PS480GU,https://kakaku.com/item/K0001186880/,480.0,1000.0,900.0,,USB,3DTLCNAND,,13624
820,IODATA GigaCrysta E.A.G.L SSPX-GC512G,https://kakaku.com/item/K0001204457/,512.0,450.0,440.0,,USB,,,13765
821,Silicon Power PCIe Gen3x4 P34A60 SP001TBP34A60M28,https://kakaku.com/item/K0001223691/,1000.0,2200.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,13800
822,Silicon Power SP120GBTSDT11013 [シルバー],https://kakaku.com/item/K0000602831/,120.0,380.0,340.0,,,,,13824
823,トランセンド TS256GSJM500,https://kakaku.com/item/K0000712144/,256.0,,,,Thunderbolt/USB,,,14112
824,バッファロー SSD-PUS240U3-S [シルバー],https://kakaku.com/item/K0000919513/,240.0,,,,USB,,,14115
825,トランセンド StoreJet 600 TS480GSJM600 [スペースグレー],https://kakaku.com/item/K0001104675/,480.0,500.0,450.0,,USB,3DNAND,,14239
826,ロジテック 【直販モデル】 LMD-SA960,https://kakaku.com/item/K0001193143/,960.0,550.0,490.0,2.5インチ,SerialATA6Gb/s,,7mm,14410
827,トランセンド TS1TMTS832S,https://kakaku.com/item/K0001211727/,1000.0,560.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,14480
828,パナソニック RP-SUD256P3 [シルバー],https://kakaku.com/item/K0000934827/,256.0,400.0,400.0,,USB,TLC,,14583
829,PLEXTOR M8Se PX-128M8SeY,https://kakaku.com/item/K0000972283/,128.0,1850.0,570.0,,PCI-Express,TLC,22.39mm,14778
830,トランセンド JetDrive 725 TS240GJDM725,https://kakaku.com/item/K0000680358/,240.0,570.0,460.0,,SerialATA6Gb/s,MLC,,14980
831,バッファロー SSD-PUS960U3-S [シルバー],https://kakaku.com/item/K0000919511/,960.0,,,,USB,,,14980
832,ADATA Ultimate SU800 ASU800SS-1TT-C,https://kakaku.com/item/K0000903570/,1000.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,15080
833,IODATA SSPH-UA960NV,https://kakaku.com/item/K0001175386/,960.0,440.0,430.0,,USB,,,15395
834,エレコム ESD-EJ1000GWH [ホワイト],https://kakaku.com/item/K0001214599/,1000.0,400.0,320.0,,USB,,,15480
835,バッファロー SSD-PGM960U3-G [ゴールド],https://kakaku.com/item/K0001205124/,960.0,530.0,,,USB,,,15569
836,バッファロー SSD-PGM960U3-L [ブルー],https://kakaku.com/item/K0001205123/,960.0,530.0,,,USB,,,15679
837,バッファロー SSD-PGM960U3-W [ホワイト],https://kakaku.com/item/K0001205121/,960.0,530.0,,,USB,,,15679
838,ロジテック 【直販モデル】 LMD-PBR960U3BK [ブラック],https://kakaku.com/item/K0001193758/,960.0,,,2.5インチ,USB,,,15730
839,Silicon Power Bolt B80 SP240GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034102/,240.0,500.0,450.0,,USB,,,15800
840,エレコム LimitEx series ESD-EB0480GBK [ブラック],https://kakaku.com/item/K0000955319/,480.0,430.0,430.0,,USB,TLC,,16296
841,バッファロー SSD-PGT960U3-BA [ブラック],https://kakaku.com/item/K0001204255/,960.0,,,,USB,,,16450
842,SUPER TALENT DuraDrive ZT4 FEU256MD1X,https://kakaku.com/item/K0000857255/,256.0,112.0,90.0,1.8インチ,ZIF,MLC,5mm,16500
843,ロジテック 【直販モデル】 LMD-PBL960U3BK [ブラック],https://kakaku.com/item/K0001193755/,960.0,,,,USB,,,16720
844,トランセンド TS960GESD230C [ブラック],https://kakaku.com/item/K0001127482/,960.0,520.0,460.0,2.5インチ,USB,3DNAND,,16800
845,Team T-FORCE CARDEA M.2 TM8FP2480G0C110 [Red],https://kakaku.com/item/K0000952009/,480.0,2650.0,1450.0,M.2(Type2280),PCI-Express,,23.4mm,17073
846,エレコム ESD-EC0960GWH [ホワイト],https://kakaku.com/item/K0001152657/,960.0,410.0,400.0,,USB,TLC,,17086
847,ADATA Ultimate SU800 M.2 2280 ASU800NS38-1TT-C,https://kakaku.com/item/K0000921330/,1000.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,17110
848,SUPER TALENT SATA Mini 2 PCIe DX1 FMT256JCRM,https://kakaku.com/item/K0000857259/,256.0,500.0,280.0,,SerialATA6Gb/s,MLC,3.5mm,17130
849,グリーンハウス GH-SSD32E240,https://kakaku.com/item/K0000827665/,240.0,520.0,400.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,17280
850,ADATA XPG GAMMIX S11 AGAMMIXS11-480GT-C,https://kakaku.com/item/K0001069561/,480.0,3200.0,1700.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,17295
851,トランセンド MTS950 TS256GMTS950T,https://kakaku.com/item/K0001056412/,256.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,17315
852,トランセンド SSD450 TS256GSSD450K,https://kakaku.com/item/K0001056416/,256.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,17315
853,PLEXTOR M8Se(G) PX-512M8SeG,https://kakaku.com/item/K0000989363/,512.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,4.7mm,17337
854,PLEXTOR S3C PX-512S3C,https://kakaku.com/item/K0000972289/,512.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,TLC,6.8mm,17347
855,エレコム LimitEx series ESD-EB0240GBK [ブラック],https://kakaku.com/item/K0000955318/,240.0,430.0,430.0,,USB,TLC,,17710
856,Silicon Power Slim S80 SP480GBSS3S80S25JA,https://kakaku.com/item/K0000739509/,480.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,7mm,17980
857,ADATA XPG SX6000 Pro ASX6000PNP-512GT-C,https://kakaku.com/item/K0001098550/,512.0,2100.0,1500.0,M.2(Type2280),PCI-Express,3DNANDTLC,2.15mm,18077
858,crucial MX500 CT1000MX500SSD4,https://kakaku.com/item/K0001024640/,1000.0,560.0,510.0,M.2(Type2280),,3DNAND,,18231
859,WESTERN DIGITAL My Passport Go WDBMCG0010BYT-WESN [イエロー],https://kakaku.com/item/K0001183060/,1000.0,400.0,,,USB,,,18470
860,HGST G-DRIVE ev RaW SSD 500GB JP 0G04758,https://kakaku.com/item/K0001018811/,500.0,425.0,425.0,2.5インチ,USB,,,18480
861,Lenovo 4XB0Q89813,https://kakaku.com/item/K0001118392/,180.0,,,2.5インチ,SerialATA6Gb/s,TLC,7mm,18517
