,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
835,603,SANDISK エクストリーム 500 SDSSDEXT-240G-G25,https://kakaku.com/item/K0000859656/,1,240.0,415.0,340.0,7770.0
836,604,KINGMAX KM480GKE31WE [White],https://kakaku.com/item/K0001127438/,1,480.0,400.0,390.0,7880.0
837,605,Silicon Power Bolt B10 SP128GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031116/,1,128.0,400.0,400.0,7980.0
838,606,旭東エレクトロニクス SUNEAST SE800-n512GB,https://kakaku.com/item/K0001095257/,1,512.0,530.0,500.0,7980.0
839,607,サムスン T1 MU-PS250B/IT,https://kakaku.com/item/K0000736865/,1,250.0,450.0,450.0,7980.0
840,608,addlink X70 ad256GBX70M2P,https://kakaku.com/item/K0001217886/,1,256.0,3000.0,1000.0,7980.0
841,609,トランセンド SSD420 TS64GSSD420K,https://kakaku.com/item/K0001056419/,1,64.0,570.0,470.0,8088.0
842,610,PLEXTOR S3G PX-256S3G,https://kakaku.com/item/K0000972291/,1,256.0,550.0,510.0,8143.0
843,611,キングストン SSDNow UV400 SUV400S37/240G,https://kakaku.com/item/K0000882467/,1,240.0,550.0,490.0,8195.0
844,612,SUPER TALENT SATA Mini 2 PCIe DX1 FMT064JCRM,https://kakaku.com/item/K0000857257/,1,64.0,500.0,280.0,8200.0
845,613,ADATA SC680 ASC680-480GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197253/,1,480.0,530.0,460.0,8378.0
846,614,PLEXTOR S2G PX-128S2G,https://kakaku.com/item/K0000918527/,1,128.0,520.0,460.0,8380.0
847,615,Silicon Power Bolt B80 SP120GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034101/,1,120.0,500.0,450.0,8456.0
848,616,エレコム LimitEx series ESD-EB0120GBK [ブラック],https://kakaku.com/item/K0000955317/,1,120.0,400.0,400.0,8480.0
849,617,トランセンド TS512GMTS830S,https://kakaku.com/item/K0001133997/,1,512.0,560.0,520.0,8480.0
850,618,パナソニック RP-SUD128P3 [シルバー],https://kakaku.com/item/K0000934826/,1,128.0,400.0,400.0,8500.0
851,619,キングストン A2000 SSD SA2000M8/250G,https://kakaku.com/item/K0001180669/,1,250.0,2000.0,1100.0,8513.0
852,620,IODATA GigaCrysta E.A.G.L SSPX-GC256G,https://kakaku.com/item/K0001204456/,1,256.0,450.0,440.0,8580.0
853,621,ADATA SC680 ASC680-480GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193827/,1,480.0,530.0,460.0,8699.0
854,622,エレコム ESD-EG0250GBUR [ブルー],https://kakaku.com/item/K0001218916/,1,250.0,430.0,400.0,8770.0
855,623,バッファロー SSD-PM480U3A-B [ブラック],https://kakaku.com/item/K0000975637/,1,480.0,421.6,370.0,8772.0
856,624,トランセンド TS512GMTS832S,https://kakaku.com/item/K0001211726/,1,512.0,560.0,500.0,8780.0
857,625,エレコム ESD-EJ0500GWH [ホワイト],https://kakaku.com/item/K0001214597/,1,500.0,400.0,320.0,8798.0
858,626,HI-DISC HDEXSSD480GPM10TD,https://kakaku.com/item/K0001201244/,1,480.0,400.0,300.0,8980.0
859,627,AGI AGI480G17AI178,https://kakaku.com/item/K0001051707/,1,480.0,538.0,491.0,9020.0
860,628,インテル 600p Series SSDPEKKW128G7X1,https://kakaku.com/item/K0000910587/,1,128.0,770.0,450.0,9069.0
861,629,キングストン HyperX FURY RGB SSD SHFR200/240G,https://kakaku.com/item/K0001103731/,1,240.0,550.0,480.0,9074.0
862,630,crucial MX500 CT500MX500SSD4,https://kakaku.com/item/K0001024639/,1,500.0,560.0,510.0,9116.0
863,631,Colorful CN600 240G,https://kakaku.com/item/K0000981376/,1,240.0,800.0,700.0,9183.0
864,632,Colorful CN600S 240GB,https://kakaku.com/item/K0001073107/,1,240.0,2000.0,1200.0,9210.0
865,633,LITEON MU 3 PH6-CE240,https://kakaku.com/item/K0001052463/,1,240.0,560.0,520.0,9328.0
866,634,LITEON MU 3 PH5-CE240,https://kakaku.com/item/K0000955716/,1,240.0,550.0,490.0,9350.0
867,635,サムスン 860 EVO mSATA MZ-M6E250B/IT,https://kakaku.com/item/K0001027994/,1,250.0,550.0,520.0,9368.0
868,636,トランセンド SSD450 TS128GSSD450K,https://kakaku.com/item/K0001056415/,1,128.0,550.0,520.0,9391.0
869,637,crucial P1 CT500P1SSD8,https://kakaku.com/item/K0001162118/,1,500.0,1900.0,950.0,9460.0
870,638,トランセンド TS240GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162151/,1,240.0,1050.0,950.0,9480.0
871,639,UMAX S300 S300TL240,https://kakaku.com/item/K0000926167/,1,240.0,540.0,490.0,9548.0
872,640,ESSENCORE KLEVV NEO N600 D240GAA-N600,https://kakaku.com/item/K0000961347/,1,240.0,560.0,510.0,9570.0
873,641,ADATA XPG GAMMIX S11 AGAMMIXS11-240GT-C,https://kakaku.com/item/K0001069560/,1,240.0,3200.0,1100.0,9655.0
874,642,SANDISK SSD PLUS SDSSDA-240G-G26,https://kakaku.com/item/K0000974660/,1,240.0,530.0,440.0,9680.0
875,643,ダダンドール ：DXQZ DDSS256G01BK,https://kakaku.com/item/K0001226107/,1,256.0,1050.0,930.0,9700.0
876,644,キングストン HyperX SAVAGE EXO SSD SHSX100/480G,https://kakaku.com/item/K0001103734/,1,480.0,500.0,480.0,9800.0
877,645,GoldKey FH91STA324M1MTC14A1,https://kakaku.com/item/K0000957513/,1,240.0,530.0,420.0,9878.0
878,646,キングストン A1000 SSD SA1000M8/480G,https://kakaku.com/item/K0001103236/,1,480.0,1500.0,900.0,9900.0
879,647,SANDISK エクストリーム 500 SDSSDEXT-120G-G25,https://kakaku.com/item/K0000859655/,1,120.0,415.0,340.0,9929.0
880,648,Patriot Memory Spark PSK256GS25SSDR,https://kakaku.com/item/K0000896248/,1,256.0,555.0,500.0,9949.0
881,649,ADTEC AD-L10D512G-25I,https://kakaku.com/item/K0001095947/,1,512.0,560.0,520.0,9971.0
882,650,トランセンド MTS950 TS128GMTS950T,https://kakaku.com/item/K0001056411/,1,128.0,550.0,520.0,10104.0
883,651,ADATA Ultimate SU800 M.2 2280 ASU800NS38-512GT-C,https://kakaku.com/item/K0000921329/,1,512.0,560.0,520.0,10160.0
884,652,サムスン T5 MU-PA500B/WW [blue],https://kakaku.com/item/K0001139472/,1,500.0,540.0,540.0,10192.0
885,653,グリーンハウス GH-SSD32E120,https://kakaku.com/item/K0000827664/,1,120.0,520.0,200.0,10280.0
886,654,Silicon Power SP240GBSS3S60S25 [ブラック],https://kakaku.com/item/K0000637219/,1,240.0,550.0,500.0,10439.0
887,655,トランセンド MTS550 TS128GMTS550T,https://kakaku.com/item/K0001056408/,1,128.0,550.0,400.0,10463.0
888,656,SK hynix SL308 HFS250G32TND-N1A2A,https://kakaku.com/item/K0000935796/,1,250.0,560.0,490.0,10480.0
889,657,トランセンド TS128GMTS800,https://kakaku.com/item/K0000669347/,1,128.0,560.0,310.0,10535.0
890,658,SANDISK SDSSDHII-240G-G25,https://kakaku.com/item/K0000712328/,1,240.0,550.0,500.0,10731.0
891,659,グリーンハウス GH-SSDU3B120,https://kakaku.com/item/K0000931278/,1,120.0,400.0,400.0,10780.0
892,660,CFD CSSD-S6O480NCG3V,https://kakaku.com/item/K0001031964/,1,480.0,550.0,500.0,10800.0
893,661,トランセンド TS128GMTS400,https://kakaku.com/item/K0000669338/,1,128.0,560.0,160.0,10807.0
894,662,トランセンド MTS550 TS256GMTS550T,https://kakaku.com/item/K0001056409/,1,256.0,550.0,400.0,10910.0
895,663,インテル 540s Series SSDSCKKW360H6X1,https://kakaku.com/item/K0000871223/,1,360.0,560.0,480.0,11070.0
896,664,SUPER TALENT DuraDrive AT7 FTM256MU2P,https://kakaku.com/item/K0000968789/,1,256.0,550.0,340.0,11180.0
897,665,ADATA XPG SX950U ASX950USS-480GT-C,https://kakaku.com/item/K0001084350/,1,480.0,560.0,520.0,11675.0
898,666,PNY PHANTOM-1 SSD7CSPTM1-240-RB,https://kakaku.com/item/K0000956755/,1,240.0,550.0,520.0,11705.0
899,667,HP P500 7PD55AA#UUF [シルバー],https://kakaku.com/item/K0001204294/,1,500.0,370.0,200.0,11732.0
900,668,レキサーメディア Professional SL100 Pro LSL100P-500RBJP [ブラック],https://kakaku.com/item/K0001211861/,1,500.0,950.0,900.0,11800.0
901,669,エレコム ESD-EF0500GNV [ネイビー],https://kakaku.com/item/K0001188706/,1,500.0,430.0,410.0,11810.0
902,670,エレコム ESD-EF0500GSV [シルバー],https://kakaku.com/item/K0001188707/,1,500.0,430.0,410.0,11810.0
903,671,トランセンド MTS400 TS256GMTS400S,https://kakaku.com/item/K0001018676/,1,256.0,560.0,460.0,11970.0
904,672,WESTERN DIGITAL WD Blue WDS250G1B0B,https://kakaku.com/item/K0000918978/,1,250.0,540.0,500.0,11980.0
905,673,addlink X70 ad512GBX70M2P,https://kakaku.com/item/K0001217887/,1,512.0,3400.0,2000.0,12480.0
906,674,キングストン SSDNow V300 Drive SV300S37A/240G,https://kakaku.com/item/K0000483310/,1,240.0,450.0,450.0,12660.0
907,675,crucial BX500 CT960BX500SSD1,https://kakaku.com/item/K0001207972/,1,960.0,540.0,500.0,12780.0
908,676,グリーンハウス GH-SSDU3B240,https://kakaku.com/item/K0000931279/,1,240.0,400.0,400.0,12780.0
909,677,トランセンド JetDrive 820 TS240GJDM820,https://kakaku.com/item/K0000999661/,1,240.0,950.0,550.0,12800.0
910,678,IODATA SDPX-USC480C [シルバー],https://kakaku.com/item/K0001203362/,1,480.0,560.0,510.0,12903.0
911,679,ADATA SC680 ASC680-960GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197251/,1,960.0,530.0,460.0,12980.0
912,680,SUPER TALENT USB3.1 Portable RAIDDrive FUW480UCU0,https://kakaku.com/item/K0000896518/,1,480.0,750.0,700.0,12980.0
913,681,エレコム ESD-EG0500GBUR [ブルー],https://kakaku.com/item/K0001218917/,1,500.0,430.0,400.0,13170.0
914,682,キングストン HyperX FURY RGB SSD SHFR200/480G,https://kakaku.com/item/K0001103732/,1,480.0,550.0,480.0,13280.0
915,683,Team T-FORCE DELTA RGB SSD T253TR500G3C313 [ブラック],https://kakaku.com/item/K0001064447/,1,500.0,560.0,500.0,13375.0
916,684,KingFast F6 PRO 2710DCS23-480,https://kakaku.com/item/K0001051713/,1,480.0,560.0,480.0,13398.0
917,685,インテル Optane SSD 800P SSDPEK1W060GA01,https://kakaku.com/item/K0001048947/,1,58.0,1450.0,640.0,13640.0
918,686,Silicon Power SP120GBTSDT11013 [シルバー],https://kakaku.com/item/K0000602831/,1,120.0,380.0,340.0,13824.0
919,687,IODATA GigaCrysta E.A.G.L SSD-GC512M2,https://kakaku.com/item/K0001204460/,1,512.0,3430.0,2230.0,13919.0
920,688,ADATA SC680 ASC680-960GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193826/,1,960.0,530.0,460.0,13950.0
921,689,トランセンド TS256GMTS600,https://kakaku.com/item/K0000669343/,1,256.0,560.0,310.0,13980.0
922,690,ADATA XPG GAMMIX S11 Pro AGAMMIXS11P-512GT-C,https://kakaku.com/item/K0001136691/,1,512.0,3500.0,2350.0,14080.0
923,691,トランセンド StoreJet 600 TS480GSJM600 [スペースグレー],https://kakaku.com/item/K0001104675/,1,480.0,500.0,450.0,14239.0
924,692,ロジテック 【直販モデル】 LMD-SA960,https://kakaku.com/item/K0001193143/,1,960.0,550.0,490.0,14410.0
925,693,トランセンド TS1TMTS832S,https://kakaku.com/item/K0001211727/,1,1000.0,560.0,500.0,14480.0
926,694,Silicon Power Slim S80 SP240GBSS3S80S25JA,https://kakaku.com/item/K0000739510/,1,240.0,550.0,500.0,14569.0
927,695,パナソニック RP-SUD256P3 [シルバー],https://kakaku.com/item/K0000934827/,1,256.0,400.0,400.0,14690.0
928,696,PLEXTOR M8Se PX-128M8SeY,https://kakaku.com/item/K0000972283/,1,128.0,1850.0,570.0,14778.0
929,697,CFD CSSD-M2O256PG1VN,https://kakaku.com/item/K0000952893/,1,256.0,2000.0,1100.0,14800.0
930,698,トランセンド JetDrive 520 TS240GJDM520,https://kakaku.com/item/K0000680352/,1,240.0,570.0,460.0,14800.0
931,699,キングストン A2000 SSD SA2000M8/500G,https://kakaku.com/item/K0001180670/,1,500.0,2200.0,2000.0,14904.0
932,700,トランセンド JetDrive 720 TS240GJDM720,https://kakaku.com/item/K0000680355/,1,240.0,570.0,460.0,14980.0
933,701,トランセンド JetDrive 725 TS240GJDM725,https://kakaku.com/item/K0000680358/,1,240.0,570.0,460.0,14980.0
934,702,crucial MX300 CT525MX300SSD4/JP,https://kakaku.com/item/K0000955622/,1,525.0,530.0,510.0,15055.0
935,703,エレコム ESD-EJ1000GWH [ホワイト],https://kakaku.com/item/K0001214599/,1,1000.0,400.0,320.0,15382.0
936,704,インテル SSD 545s SSDSCKKW512G8X1,https://kakaku.com/item/K0001106126/,1,512.0,550.0,500.0,15405.0
937,705,SANDISK エクストリーム500 SDSSDEXT-250G-J25,https://kakaku.com/item/K0000945501/,1,250.0,415.0,365.0,15636.0
938,706,Silicon Power Bolt B80 SP240GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034102/,1,240.0,500.0,450.0,15800.0
939,707,エレコム LimitEx series ESD-EB0480GBK [ブラック],https://kakaku.com/item/K0000955319/,1,480.0,430.0,430.0,15800.0
940,708,トランセンド TS1TMTS830S,https://kakaku.com/item/K0001133998/,1,1000.0,560.0,520.0,15800.0
941,709,エレコム ESD-EC0960GBK [ブラック],https://kakaku.com/item/K0001152655/,1,960.0,410.0,400.0,15850.0
942,710,ESSENCORE KLEVV NEO N600 D480GAA-N600,https://kakaku.com/item/K0001004165/,1,480.0,560.0,510.0,16310.0
943,711,エレコム ESD-EC0960GWH [ホワイト],https://kakaku.com/item/K0001152657/,1,960.0,410.0,400.0,17060.0
944,712,Team T-FORCE CARDEA M.2 TM8FP2480G0C110 [Red],https://kakaku.com/item/K0000952009/,1,480.0,2650.0,1450.0,17073.0
945,713,ADATA Ultimate SU800 M.2 2280 ASU800NS38-1TT-C,https://kakaku.com/item/K0000921330/,1,1000.0,560.0,520.0,17110.0
946,714,SUPER TALENT SATA Mini 2 PCIe DX1 FMT256JCRM,https://kakaku.com/item/K0000857259/,1,256.0,500.0,280.0,17130.0
947,715,グリーンハウス GH-SSD32E240,https://kakaku.com/item/K0000827665/,1,240.0,520.0,400.0,17280.0
948,716,ADATA XPG GAMMIX S11 AGAMMIXS11-480GT-C,https://kakaku.com/item/K0001069561/,1,480.0,3200.0,1700.0,17295.0
949,717,トランセンド MTS950 TS256GMTS950T,https://kakaku.com/item/K0001056412/,1,256.0,550.0,520.0,17315.0
950,718,トランセンド SSD450 TS256GSSD450K,https://kakaku.com/item/K0001056416/,1,256.0,550.0,520.0,17315.0
951,719,PLEXTOR M8Se(G) PX-512M8SeG,https://kakaku.com/item/K0000989363/,1,512.0,2450.0,1000.0,17337.0
952,720,SANDISK X600 SD9SB8W-512G-1122,https://kakaku.com/item/K0001028339/,1,512.0,560.0,530.0,17342.0
953,721,バッファロー SSD-PZN480U3-BK,https://kakaku.com/item/K0000834470/,1,480.0,360.0,360.0,17473.0
954,722,キングストン UV500 SSD SUV500/960G,https://kakaku.com/item/K0001051225/,1,960.0,520.0,500.0,17735.0
955,723,サムスン T3 MU-PT500B/IT,https://kakaku.com/item/K0000860340/,1,500.0,450.0,450.0,17800.0
956,724,プリンストン ULTRA PLUS PHD-GS480GU,https://kakaku.com/item/K0001149186/,1,480.0,1000.0,900.0,17849.0
957,725,ADATA Ultimate SU800 ASU800SS-1TT-C,https://kakaku.com/item/K0000903570/,1,1000.0,560.0,520.0,17861.0
958,726,Silicon Power Slim S80 SP480GBSS3S80S25JA,https://kakaku.com/item/K0000739509/,1,480.0,550.0,500.0,17980.0
959,727,ADATA XPG SX6000 Pro ASX6000PNP-512GT-C,https://kakaku.com/item/K0001098550/,1,512.0,2100.0,1500.0,18077.0
960,728,crucial MX500 CT1000MX500SSD4,https://kakaku.com/item/K0001024640/,1,1000.0,560.0,510.0,18231.0
961,729,SANDISK X600 SD9SN8W-512G-1122,https://kakaku.com/item/K0001028344/,1,512.0,560.0,530.0,18442.0
962,730,SANDISK エクストリーム 900 SDSSDEX2-480G-J25,https://kakaku.com/item/K0000846465/,1,480.0,850.0,850.0,18479.0
963,731,HGST G-DRIVE ev RaW SSD 500GB JP 0G04758,https://kakaku.com/item/K0001018811/,1,500.0,425.0,425.0,18480.0
964,732,サムスン 960 EVO M.2 MZ-V6E500B/IT,https://kakaku.com/item/K0000929860/,1,500.0,3200.0,1800.0,18600.0
965,733,トランセンド JetDrive 820 TS480GJDM820,https://kakaku.com/item/K0000999662/,1,480.0,950.0,800.0,18605.0
966,734,キングストン HyperX SAVAGE EXO SSD SHSX100/960G,https://kakaku.com/item/K0001103735/,1,960.0,500.0,480.0,18634.0
967,735,トランセンド TS960GESD230C [ブラック],https://kakaku.com/item/K0001127482/,1,960.0,520.0,460.0,18980.0
968,736,HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,https://kakaku.com/item/K0000992131/,1,256.0,500.0,500.0,19000.0
969,737,キングストン SSDNow mS200 Drive SMS200S3/240G,https://kakaku.com/item/K0000657974/,1,240.0,540.0,530.0,19398.0
970,738,トランセンド TS960GESD250C [スペースグレー],https://kakaku.com/item/K0001141172/,1,960.0,520.0,460.0,19480.0
971,739,キングストン A400 SSD SA400S37/960G,https://kakaku.com/item/K0001226692/,1,960.0,500.0,450.0,19482.0
972,740,SANDISK エクストリーム 510 SDSSDEXTW-480G-J25,https://kakaku.com/item/K0000846466/,1,480.0,430.0,400.0,19800.0
973,741,LITEON PH6-CE960-L1,https://kakaku.com/item/K0001084347/,1,960.0,560.0,500.0,19802.0
974,742,エレコム ESD-EF1000GSV [シルバー],https://kakaku.com/item/K0001188710/,1,1000.0,430.0,420.0,19870.0
975,743,SUPER TALENT DuraDrive AT7 FTM512MU2P,https://kakaku.com/item/K0000968790/,1,512.0,550.0,460.0,19940.0
976,744,バッファロー SSD-PL960U3-BK,https://kakaku.com/item/K0001003681/,1,960.0,340.0,320.0,20394.0
977,745,PLEXTOR M6V PX-512M6V,https://kakaku.com/item/K0000794917/,1,512.0,535.0,455.0,20405.0
978,746,HGST G-DRIVE mobile SSD R-Series 500GB 0G06052,https://kakaku.com/item/K0001031113/,1,500.0,560.0,560.0,21180.0
979,747,トランセンド ESD220C TS120GESD220C [ブラック],https://kakaku.com/item/K0000956893/,1,120.0,410.0,400.0,21219.0
980,748,キングストン HyperX FURY RGB SSD SHFR200/960G,https://kakaku.com/item/K0001103733/,1,960.0,550.0,480.0,21280.0
981,749,グリーンハウス GH-SSDP2A128,https://kakaku.com/item/K0000597252/,1,128.0,80.0,60.0,21430.0
982,750,Silicon Power Bolt B10 SP512GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031118/,1,512.0,400.0,400.0,21800.0
983,751,エレコム ESD-EG1000GBUR [ブルー],https://kakaku.com/item/K0001218918/,1,1000.0,430.0,400.0,21970.0
984,752,CFD CSSD-M2O512PG1VN,https://kakaku.com/item/K0000952894/,1,512.0,2500.0,1100.0,22027.0
985,753,エレコム ESD-E0512U3F,https://kakaku.com/item/K0000893872/,1,512.0,270.0,250.0,22400.0
986,754,PLEXTOR PX-AG256M6e,https://kakaku.com/item/K0000612606/,1,256.0,770.0,580.0,22467.0
987,755,SANDISK エクストリーム 500 SDSSDEXT-480G-G25,https://kakaku.com/item/K0000859657/,1,480.0,430.0,400.0,22480.0
988,756,トランセンド MTS820 TS960GMTS820S,https://kakaku.com/item/K0001158045/,1,960.0,550.0,500.0,22788.0
989,757,PLEXTOR M9PeGN PX-512M9PeGN,https://kakaku.com/item/K0001024380/,1,512.0,3200.0,2000.0,22925.0
990,758,crucial CT480M500SSD1.PK01,https://kakaku.com/item/K0000476155/,1,480.0,500.0,400.0,23298.0
991,759,キングストン UV500 SSD SUV500M8/960G,https://kakaku.com/item/K0001226693/,1,960.0,520.0,500.0,23320.0
992,760,HGST Atomos Master Caddy 4K 512GB Black WW 0G05220,https://kakaku.com/item/K0000992130/,1,512.0,500.0,500.0,23426.0
993,761,SUPER TALENT USB3.1 Portable RAIDDrive FUW960UCU0,https://kakaku.com/item/K0000896519/,1,960.0,750.0,700.0,23800.0
994,762,インテル 600p Series SSDPEKKW512G7X1,https://kakaku.com/item/K0000910589/,1,512.0,1775.0,560.0,23941.0
995,763,Lenovo 4XB0W79580,https://kakaku.com/item/K0001197249/,1,256.0,3500.0,2200.0,24217.0
996,764,インテル 540s Series SSDSC2KW480H6X1,https://kakaku.com/item/K0000871219/,1,480.0,560.0,480.0,24482.0
997,765,トランセンド MTS400 TS512GMTS400S,https://kakaku.com/item/K0001018677/,1,512.0,560.0,460.0,24800.0
998,766,トランセンド JetDrive 720 TS480GJDM720,https://kakaku.com/item/K0000680356/,1,480.0,570.0,460.0,24980.0
999,767,トランセンド JetDrive 725 TS480GJDM725,https://kakaku.com/item/K0000680359/,1,480.0,570.0,460.0,24980.0
1000,768,トランセンド TS512GMTS600,https://kakaku.com/item/K0000669344/,1,512.0,560.0,310.0,25442.0
1001,769,キングストン A2000 SSD SA2000M8/1000G,https://kakaku.com/item/K0001180671/,1,1000.0,2200.0,2000.0,25713.0
1002,770,インテル 540s Series SSDSCKKW480H6X1,https://kakaku.com/item/K0000871224/,1,480.0,560.0,480.0,25828.0
1003,771,PLEXTOR M9PeGN PX-1TM9PeGN,https://kakaku.com/item/K0001024381/,1,1000.0,3200.0,2100.0,26117.0
1004,772,Silicon Power SP240GBTSDT11014 [ブルー],https://kakaku.com/item/K0000649970/,1,240.0,380.0,340.0,26784.0
1005,773,Silicon Power Bolt B80 SP480GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034103/,1,480.0,500.0,450.0,27280.0
1006,774,インテル D3-S4610 SSDSC2KG480G801,https://kakaku.com/item/K0001105351/,1,480.0,560.0,510.0,27659.0
1007,775,PLEXTOR M9Pe(G) PX-1TM9PeG,https://kakaku.com/item/K0001024378/,1,1000.0,3200.0,2100.0,28509.0
1008,776,グリーンハウス GH-SSDU3B480,https://kakaku.com/item/K0000931280/,1,480.0,400.0,400.0,28780.0
1009,777,SANDISK エクストリーム 900 SDSSDEX2-960G-J25,https://kakaku.com/item/K0000846464/,1,960.0,850.0,850.0,29480.0
1010,778,UMAX M1200 UM-SSDNV44M1200-1T,https://kakaku.com/item/K0001221164/,1,1000.0,5000.0,4400.0,29800.0
1011,779,crucial MX300 CT1050MX300SSD4/JP,https://kakaku.com/item/K0000955623/,1,1050.0,530.0,510.0,29800.0
1012,780,SANDISK X600 SD9SB8W-2T00-1122,https://kakaku.com/item/K0001028341/,1,2000.0,560.0,530.0,29950.0
1013,781,サムスン T1 MU-PS1T0B/IT,https://kakaku.com/item/K0000736867/,1,1000.0,450.0,450.0,30800.0
1014,782,トランセンド TS512GESD400K,https://kakaku.com/item/K0000672295/,1,512.0,410.0,380.0,31450.0
1015,783,トランセンド MTS950 TS512GMTS950T,https://kakaku.com/item/K0001056413/,1,512.0,550.0,520.0,31727.0
1016,784,CFD CSSD-S6T960NMG3V,https://kakaku.com/item/K0000992933/,1,960.0,550.0,510.0,31800.0
1017,785,SANDISK SSD PLUS SDSSDA-960G-J26,https://kakaku.com/item/K0000924919/,1,960.0,535.0,450.0,31900.0
1018,786,トランセンド TS2TSSD230S,https://kakaku.com/item/K0001143899/,1,2000.0,560.0,520.0,31980.0
1019,787,バッファロー SSD-WA256T,https://kakaku.com/item/K0000593378/,1,256.0,763.0,616.0,32037.0
1020,788,トランセンド SSD220 TS960GSSD220S,https://kakaku.com/item/K0000901038/,1,960.0,550.0,450.0,33690.0
1021,789,PLEXTOR M8Se(G) PX-1TM8SeG,https://kakaku.com/item/K0000989364/,1,1000.0,2450.0,1000.0,34497.0
1022,790,SUPER TALENT DuraDrive AT7 FTM1T0MU2P,https://kakaku.com/item/K0000968791/,1,1000.0,560.0,460.0,34920.0
1023,791,SANDISK ウルトラ II SSD SDSSDHII-960G-J26,https://kakaku.com/item/K0000845982/,1,960.0,550.0,500.0,35090.0
1024,792,ADATA XPG GAMMIX S11 AGAMMIXS11-960GT-C,https://kakaku.com/item/K0001069562/,1,960.0,3150.0,1700.0,35627.0
1025,793,グリーンハウス GH-SSD32E480,https://kakaku.com/item/K0000827666/,1,480.0,520.0,500.0,35780.0
1026,794,Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,https://kakaku.com/item/K0001035530/,1,2048.0,530.0,500.0,35800.0
1027,795,PLEXTOR PX-512M6G-2280,https://kakaku.com/item/K0000675884/,1,512.0,520.0,450.0,37048.0
1028,796,PLEXTOR M8SeGN PX-1TM8SeGN,https://kakaku.com/item/K0000966670/,1,1000.0,2450.0,1000.0,37731.0
1029,797,サムスン X5 MU-PB500B/IT,https://kakaku.com/item/K0001084255/,1,500.0,2800.0,2100.0,38072.0
1030,798,サムスン T1 MU-PS500B/IT,https://kakaku.com/item/K0000736866/,1,500.0,450.0,450.0,39578.0
1031,799,トランセンド MTS800S TS1TMTS800S,https://kakaku.com/item/K0001060334/,1,1000.0,500.0,450.0,39702.0
1032,800,ADATA ASP920SS3-1TM-C,https://kakaku.com/item/K0000640842/,1,1000.0,560.0,500.0,39800.0
1033,801,Silicon Power Slim S55 SP960GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000848240/,1,960.0,560.0,530.0,39949.0
1034,802,トランセンド TS128GPSD330,https://kakaku.com/item/K0000505986/,1,128.0,119.0,93.0,40770.0
1035,803,CFD CSSD-M2B02TPG2VN,https://kakaku.com/item/K0001122311/,1,2000.0,3470.0,2750.0,42680.0
1036,804,サムスン T3 MU-PT1T0B/IT,https://kakaku.com/item/K0000860339/,1,1000.0,450.0,450.0,43780.0
1037,805,トランセンド JetDrive 500 TS960GJDM500,https://kakaku.com/item/K0000680351/,1,960.0,570.0,460.0,45980.0
1038,806,トランセンド JetDrive 520 TS960GJDM520,https://kakaku.com/item/K0000680354/,1,960.0,570.0,460.0,45980.0
1039,807,トランセンド JetDrive 720 TS960GJDM720,https://kakaku.com/item/K0000680357/,1,960.0,570.0,460.0,45980.0
1040,808,HGST Atomos Master Caddy 4K 1000GB Black WW 0G05221,https://kakaku.com/item/K0000992129/,1,1000.0,500.0,500.0,46590.0
1041,809,インテル Optane SSD 900P SSDPED1D280GAX1,https://kakaku.com/item/K0001106127/,1,280.0,2500.0,2000.0,46749.0
1042,810,インテル D3-S4610 SSDSC2KG960G801,https://kakaku.com/item/K0001105352/,1,960.0,560.0,510.0,46922.0
1043,811,トランセンド TS256GESD400K,https://kakaku.com/item/K0000672294/,1,256.0,410.0,380.0,46985.0
1044,812,crucial MX300 CT2050MX300SSD1/JP,https://kakaku.com/item/K0000955620/,1,2050.0,530.0,510.0,48800.0
1045,813,HGST G-DRIVE ev RaW SSD 1000GB JP 0G04762,https://kakaku.com/item/K0001018812/,1,1000.0,425.0,425.0,49417.0
1046,814,インテル Optane SSD 900P SSDPE21D280GASM,https://kakaku.com/item/K0001048949/,1,280.0,2500.0,2000.0,51755.0
1047,815,インテル Optane SSD 900P SSDPE21D280GASX,https://kakaku.com/item/K0001048950/,1,280.0,2500.0,2000.0,51755.0
1048,816,インテル D3-S4510 SSDSC2KB019T801,https://kakaku.com/item/K0001083153/,1,1920.0,560.0,510.0,53400.0
1049,817,crucial MX300 CT2050MX300SSD1,https://kakaku.com/item/K0000910367/,1,2050.0,530.0,510.0,54800.0
1050,818,サムスン 960 PRO M.2 MZ-V6P1T0B/IT,https://kakaku.com/item/K0000929857/,1,1024.0,3500.0,2100.0,56800.0
