,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
122,122,crucial BLS2K8G4D26BFSBK [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000995430/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8280.0
123,123,キングストン KSM26ED8/16ME [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001111129/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11329.0
124,124,Corsair CMK32GX4M2B3200C16 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000874930/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17969.0
125,125,G.Skill F4-3600C17D-32GTZR [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0000936509/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22352.0
126,126,G.Skill F4-3600C16Q-32GTZNC [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001180975/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,31040.0
127,127,ノーブランド DIMM DDR2 SDRAM PC6400 2GB,https://kakaku.com/item/05200012003/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,1150.0
128,128,ノーブランド SODIMM DDR3 PC3-12800 4GB,https://kakaku.com/item/K0000169720/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1658.0
129,129,G.Skill F4-2133C15S-4GRS [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000984803/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,2080.0
130,130,Silicon Power SP008GLSTU160N02 [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000629533/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,3980.0
131,131,CFD CFD Selection D4N2666CM-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001045994/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4080.0
132,132,CFD D4U2666PS-16GC19 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001083490/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8080.0
133,133,Corsair CMW16GX4M2A2666C16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001060996/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8180.0
134,134,Silicon Power SP016GBSTU160N22 [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000442470/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,8394.0
135,135,CFD W4U4133HX1-8G [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0001196482/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,13113.0
136,136,CFD CFD Selection W4N2400CM-16G [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000905149/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15530.0
137,137,CFD CFD Selection W4U2666CM-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001022094/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16380.0
138,138,G.Skill F4-3600C16D-32GTZRC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001198737/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,24570.0
139,139,Corsair CMW32GX4M2C3200C16W [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001104653/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,27067.0
140,140,UMAX UM-DDR3S-1600-8GB [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001175352/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3710.0
141,141,crucial CT2K8G4DFS824A [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000995492/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7780.0
142,142,G.Skill F4-3200C16D-16GSXWB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001032654/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8280.0
143,143,crucial CT2K8G4SFS832A [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001177499/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,8290.0
144,144,Silicon Power SP016GBSTU133N22 [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000356907/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,8394.0
145,145,CFD CFD Selection W4N3200CM-8G [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155296/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,8880.0
146,146,Corsair CMK16GX4M2B3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000819775/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,9580.0
147,147,Corsair CMW16GX4M2A2666C16W [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001063254/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,10980.0
148,148,CFD CFD Selection W4N3200CM-16G [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155297/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,17180.0
149,149,crucial CT32G4RFD4266 [DDR4 PC4-21300 32GB ECC Registered],https://kakaku.com/item/K0000979050/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,20569.0
150,150,G.Skill F4-3200C16D-64GVK [DDR4 PC4-25600 32GB 2枚組],https://kakaku.com/item/K0001212034/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,39800.0
151,151,トランセンド TS512MSK64V1N (SODIMM DDR3 PC3-8500 4GB),https://kakaku.com/item/K0000098274/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,3980.0
152,152,Corsair CMX8GX3M2A1333C9 [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000147484/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,4609.0
153,153,RAMMAX Technology RM-LD1600-D16GB [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0001187080/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6529.0
154,154,crucial CT2K8G4SFS8266 [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000995397/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7990.0
155,155,ESSENCORE KLEVV KD48GU880-32A160U [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001215896/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8201.0
156,156,G.Skill F4-3000C16D-32GISB [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001162958/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,13990.0
157,157,crucial CT2K16G4SFD824A [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000881986/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15559.0
158,158,crucial CT2K16G4SFD832A [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001177500/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,16770.0
159,159,crucial CT32G4RFD4293 [DDR4 PC4-23400 32GB ECC Registered],https://kakaku.com/item/K0001168614/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,21270.0
160,160,G.Skill F4-3600C14D-16GTZNB [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198748/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,27520.0
161,161,G.Skill F4-3200C16Q-128GVK [DDR4 PC4-25600 32GB 4枚組],https://kakaku.com/item/K0001212035/,32.0,4.0,128.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,80000.0
162,162,トランセンド JetRam JM2666HLD-4G [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001203499/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2280.0
163,163,キングストン KVR16LN11/8 [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000618899/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,4830.0
164,164,Corsair CMK8GX4M2A2666C16 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000799298/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4977.0
165,165,トランセンド TS1GLK64W6H [DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000845474/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,5078.0
166,166,CFD W3N1600PS-8G [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000596711/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7680.0
167,167,UMAX UM-DDR3D-1600-16GBHS [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0001175354/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7683.0
168,168,crucial CT16G4DFD8266 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000979052/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7980.0
169,169,Corsair CMK16GX4M2B3000C15 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000799288/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,8887.0
170,170,CFD CFD Selection W3U1600CM-8G [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000905152/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,10280.0
171,171,UMAX UM-DDR4D-2666-32GBHS [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001175366/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13600.0
172,172,CFD CFD Selection W4U2400CM-16G [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000905140/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15760.0
173,173,Team TED432G2666C1901 [DDR4 PC4-21300 32GB],https://kakaku.com/item/K0001203813/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,17908.0
174,174,ノーブランド DIMM DDR3 SDRAM PC3-10600 2GB,https://kakaku.com/item/05200012220/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,1090.0
175,175,RAMMAX Technology RM-LD1333-4GB [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0001187109/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,1799.0
176,176,ノーブランド DIMM DDR3 SDRAM PC3-10600 4GB,https://kakaku.com/item/05200012221/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,1877.0
177,177,RAMMAX Technology RM-SD1333-D4GB [SODIMM DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0001187097/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,1999.0
178,178,RAMMAX Technology RM-LD1333-D4GB [DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0001187092/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2149.0
179,179,キングストン KVR16LN11/4 [DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000618765/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,2637.0
180,180,バッファロー MV-D4N2400-S4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001108822/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2640.0
181,181,エレコム EW2400-N4G/RO [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000943748/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3391.0
182,182,Silicon Power SP008GBLTU160N22 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000660202/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4525.0
183,183,エレコム EW2400-N8G/RO [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000943749/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,6650.0
184,184,トランセンド TS1GLK72V6H [DDR3 PC3-12800 8GB ECC],https://kakaku.com/item/K0000356904/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7280.0
185,185,エレコム EW2133-N8G/RO [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000861536/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,7910.0
186,186,キングストン HX426C16FB3K2/16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001188091/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8153.0
187,187,G.Skill F4-4000C18D-16GVK [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001198744/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,10980.0
188,188,crucial CT16G4WFD8266 [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001178683/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12936.0
189,189,CFD CFD Selection W4U2666BMS-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001014632/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16500.0
190,190,サムスン M378A4G43MB1-CTD [DDR4 PC4-21300 32GB],https://kakaku.com/item/K0001174765/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19980.0
191,191,Corsair CMW32GX4M2C3333C16 [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0001147625/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,21430.0
192,192,Corsair CMSX64GX4M2A2666C18 [SODIMM DDR4 PC4-21300 32GB 2枚組],https://kakaku.com/item/K0001211815/,32.0,2.0,64.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,36490.0
193,193,crucial CT64G4LFQ4266 [DDR4 PC4-21300 64GB ECC],https://kakaku.com/item/K0000995650/,64.0,1.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,43889.0
194,194,G.Skill F4-3600C16Q-64GTZNC [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001180982/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,50900.0
195,195,G.Skill F4-3600C16Q-64GTRSC [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001198758/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,59000.0
196,196,ノーブランド SODIMM DDR3 PC3-10600 2GB,https://kakaku.com/item/05200013851/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,1015.0
197,197,ノーブランド SODIMM DDR3 PC3L-12800 4GB,https://kakaku.com/item/K0000717468/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,1799.0
198,198,RAMMAX Technology RM-SD1333-4GB [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0001187103/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,1879.0
199,199,トランセンド JetRam JM2666HSD-4G [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001203500/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2480.0
200,200,キングストン KVR16N11S8/4 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000618902/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2637.0
201,201,エレコム EW2133-N4G/RO [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000861535/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,3750.0
202,202,UMAX UM-DDR4S-2666-8GB [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001175362/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3930.0
203,203,Silicon Power SP008GBLTU160N02 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000579798/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3980.0
204,204,G.Skill F4-2400C16D-8GRS [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001144988/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4180.0
205,205,Silicon Power SP008GBSTU133N02 [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000353894/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,4239.0
206,206,crucial CT8G4SFS832A [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001177496/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,4370.0
207,207,ノーブランド DIMM DDR2 SDRAM PC6400 4GB,https://kakaku.com/item/05200013154/,4.0,1.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,5760.0
208,208,RAMMAX Technology RM-SD1600-D16GB [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0001187084/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6660.0
209,209,Corsair CMSX16GX4M2A2400C16 [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000888369/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7980.0
210,210,CFD W4N2666PS-8G [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001078363/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8180.0
211,211,G.Skill F4-3200C16D-16GSXKB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001032655/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8280.0
212,212,Corsair CMK16GX4M2A2133C13 [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000799293/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,10250.0
213,213,キングストン KSM24ED8/16ME [DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0001046562/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11329.0
214,214,G.Skill F4-3600C16D-16GTZNC [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180971/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15370.0
215,215,GIGABYTE AORUS GP-AR32C16S8K2HU416RD [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001134115/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17990.0
216,216,GALAXY GALAX HOF4CJL4BST4000M19SF162CL [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001186483/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,18678.0
217,217,ADATA AX4U320038G16-DB10 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001163153/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,25065.0
218,218,アユート aiutoセレクトメモリー AU-2XM378A4G43MB1-CTD [DDR4 PC4-21300 32GB 2枚組],https://kakaku.com/item/K0001221335/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,35779.0
219,219,G.Skill F4-3200C16D-64GTZN [DDR4 PC4-25600 32GB 2枚組],https://kakaku.com/item/K0001226245/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,44200.0
220,220,バッファロー MV-D4N2400-B8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001108821/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5122.0
221,221,J&A Information LEVEN JR3S1600172308-8M [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001198648/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3280.0
222,222,トランセンド TS512MSK64V3N (SODIMM DDR3 PC3-10600 4GB),https://kakaku.com/item/K0000100362/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,3780.0
223,223,CFD CFD Selection W4U3200CM-4G [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0001155289/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,4730.0
224,224,CFD CFD Selection W4N2400CM-4G [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000905147/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4780.0
225,225,キングストン KVR16N11S8K2/8 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000619398/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4913.0
226,226,G.Skill F4-2133C15S-8GRS [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000984805/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,5475.0
227,227,CFD W4U2400PS-8GC17 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001058422/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7750.0
228,228,Corsair CMSO16GX4M1A2133C15 [SODIMM DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000904483/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,7830.0
229,229,crucial CT16G4DFD832A [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001170782/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7940.0
230,230,トランセンド TS2GSH64V6B [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001104597/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8980.0
231,231,crucial CT16G4RFD4266 [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0000979046/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11329.0
232,232,Corsair CMK16GX4M2Z3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001079312/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,11590.0
233,233,G.Skill F4-3200C14D-16GFX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000951904/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14990.0
234,234,crucial BLS2K16G4D26BFSB [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995269/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,15380.0
235,235,Corsair CMK32GX4M2A2666C16R [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000823658/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16478.0
236,236,crucial Ballistix BLS4K8G4D26BFSTK [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001077303/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19179.0
237,237,Corsair CMK32GX4M2D3600C18 [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001227430/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19690.0
238,238,G.Skill F4-3200C16D-32GTRS [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001123657/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23958.0
239,239,キングストン HX436C17PB4AK4/32 [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001166335/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,47990.0
240,240,アユート aiutoセレクトメモリー AU-4XM378A4G43MB1-CTD [DDR4 PC4-21300 32GB 4枚組],https://kakaku.com/item/K0001221336/,32.0,4.0,128.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,69799.0
241,241,ノーブランド DIMM DDR3 SDRAM PC3-12800 2GB,https://kakaku.com/item/05200012223/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1105.0
242,242,ノーブランド SODIMM DDR2 SDRAM PC2-6400 2GB,https://kakaku.com/item/05200012226/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,1370.0
243,243,キングストン KVR24S17S6/4 [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001068341/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2450.0
