,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
124,CFD CFD Selection W4N2666CM-8GB [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001045992/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7790.0
125,CFD CFD Selection W4N2400CM-16G [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000905149/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15220.0
126,Silicon Power SP004GBLTU133N02 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000868836/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2243.0
127,キングストン KVR26S19S8/8 [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001124768/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3811.0
128,ノーブランド SODIMM DDR3 PC3-8500 4GB,https://kakaku.com/item/K0000084488/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1860.0
129,RAMMAX Technology RM-SD1600-8GB [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001187104/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2680.0
130,Silicon Power SP008GBLTU160N02 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000579798/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3980.0
131,CFD W4N2400PS-4G [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001045989/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4270.0
132,crucial CT16G4DFD832A [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001170782/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6990.0
133,CFD W4U2400PS-8GC17 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001058422/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7750.0
134,crucial CT16G4SFD824A [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000881989/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7880.0
135,CFD W4U4133HX1-8G [DDR4 PC4-33000 8GB 2枚組],https://kakaku.com/item/K0001196482/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-33000(DDR4-4133),4.0,13980.0
136,Corsair CMW32GX4M2C3200C16 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001104652/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19980.0
137,G.Skill F4-3600C17Q-64GTZR [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0000936510/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,52200.0
138,キングストン KVR16LS11/4 [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000552535/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2238.0
139,キングストン KVR26S19S6/4 [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001077404/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2315.0
140,crucial CT8G4SFS8266 [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000995399/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3980.0
141,G.Skill F4-3000C16D-16GISB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000989646/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,7480.0
142,CFD CFD Selection W4N3200CM-8G [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155296/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,8470.0
143,Corsair CMW16GX4M2A2666C16W [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001063254/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,10980.0
144,G.Skill F4-3600C16D-32GVKC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001198735/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19980.0
145,crucial CT8G4DFS8266 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000976479/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3840.0
146,CFD CFD Selection W4U2400CM-4G [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000905138/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4490.0
147,エレコム EW2400-N8G/RO [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000943749/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,6650.0
148,Team TED416G2666C19DC01 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001115025/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC3-21300(DDR3-2666),4.0,6980.0
149,CFD CFD Selection W4U2666BMS-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001014634/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8320.0
150,キングストン KSM26ED8/16ME [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001111129/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11329.0
151,G.Skill F4-3200C16D-16GTZR [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000936522/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11592.0
152,G.Skill F4-3200C16D-16GTZRX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001056862/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11592.0
153,G.Skill F4-3000C16D-32GISB [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001162958/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,13990.0
154,Corsair CMK128GX4M4A2666C16 [DDR4 PC4-21300 32GB 4枚組],https://kakaku.com/item/K0001179940/,32.0,4.0,128.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,74020.0
155,RAMMAX Technology RM-SD1600-D8GB [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001187113/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3118.0
156,トランセンド JetRam JM2666HLB-8G [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104592/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3780.0
157,キングストン KVR26N19S8/8 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000985462/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3977.0
158,ADATA ADDS1600W8G11-2 [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000602267/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6980.0
159,G.Skill F3-1600C11D-16GISL [DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000593234/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,7374.0
160,G.Skill F4-3200C16D-16GFX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001097723/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7948.0
161,G.Skill F4-3200C16D-32GSXWB [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001032660/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15580.0
162,crucial CT2K16G4SFD824A [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000881986/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15700.0
163,Corsair CMU64GX4M4A2666C16R [DDR4 PC4-21300 16GB 4枚組],https://kakaku.com/item/K0001001720/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,26880.0
165,UMAX Castor SoDDR2-2G-800 (SODIMM DDR2 PC2-6400 2GB),https://kakaku.com/item/05200912372/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,1270.0
166,crucial CT2K8G4SFS832A [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001177499/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,8290.0
167,トランセンド TS2GSH64V1B [SODIMM DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000831242/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,8980.0
168,G.Skill F4-3200C16D-32GTZN [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001180966/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21480.0
169,ノーブランド DIMM DDR3 SDRAM PC3-10600 4GB,https://kakaku.com/item/05200012221/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,1631.0
170,UMAX UM-DDR4S-2400-16GB [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0001175357/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6938.0
171,Corsair CMK16GX4M2B3466C16 [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0000887596/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,7243.0
172,Corsair CMK16GX4M2A2666C16R [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000799290/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8459.0
173,CFD W4U3600HX1-8G [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001196483/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,9644.0
174,Corsair CMW16GX4M2C3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001060998/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11800.0
175,crucial CT16G4WFD8266 [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001178683/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12960.0
176,crucial CT2K16G4DFD824A [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000844717/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,14980.0
177,G.Skill F4-3200C16D-32GFX [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001198726/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17780.0
178,G.Skill F4-3600C16D-16GTZN [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180972/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22580.0
179,G.Skill F4-3600C16D-32GTZRC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001198737/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,24800.0
180,G.Skill F4-3600C14D-16GTZN [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180973/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,35300.0
181,G.Skill F4-3600C19Q-64GVRB [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001049476/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,39905.0
182,トランセンド JetRam JM2666HLD-4G [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001203499/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2180.0
183,CFD CFD Selection D4N2400CM-4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000905144/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2360.0
184,UMAX UM-SODDR3S-1600-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001175377/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2990.0
185,ESSENCORE KLEVV KD48GU880-26N160T [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001105294/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3218.0
186,crucial CT8G4DFS824A [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000891779/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,3880.0
187,バッファロー MV-D4N2400-B8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001108821/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5122.0
188,Corsair CMK16GX4M2B3000C15 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000799288/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,8892.0
189,CFD CFD Selection W3N1600CM-8G [SODIMM DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000905162/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,8980.0
190,Corsair CMSX32GX4M2A2666C18 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000888370/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15880.0
191,CFD CFD Selection W4N3200CM-16G [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155297/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,16970.0
192,Corsair CMK32GX4M2B3200C16 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000874930/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17969.0
193,G.Skill F4-3600C17D-32GTZR [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0000936509/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,25000.0
194,バッファロー MV-D4N2400-S4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001108822/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2812.0
195,トランセンド TS1GLH64V1H [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000806648/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,4980.0
196,CFD CFD Selection W3U1600CM-4G [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000905151/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5478.0
197,Team TED416GM2400C16DC01 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000818943/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6980.0
198,G.Skill F4-2133C15D-16GNT [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000821482/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7390.0
199,G.Skill F4-3200C16D-16GTRS [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001112123/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14278.0
200,crucial Ballistix BLS2K16G4D32AESB [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001178536/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18780.0
201,Silicon Power SP004GBSTU160N02 [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000816735/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2390.0
202,G.Skill F3-12800CL11D-8GBSQ [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000358718/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3400.0
203,G.Skill F4-2666C19S-8GNT [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001043743/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3465.0
204,トランセンド JM2400HSB-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995238/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4190.0
205,キングストン KVR16N11/8 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000403323/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4245.0
206,IODATA SDZ2400-8G/ST [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001100503/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4899.0
207,CFD D4U2400PS-16G [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0001222232/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6180.0
208,crucial CT2K8G4DFS824A [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000995492/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7780.0
209,G.Skill F4-3200C16D-16GSXWB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001032654/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8280.0
210,Silicon Power SP016GBSTU133N22 [SODIMM DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000356907/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,8311.0
211,Team TED432G2666C19DC01 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001117962/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12999.0
212,G.Skill F4-3000C16D-32GSXWB [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001030718/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,14240.0
213,CFD CFD Selection W4U2666BMS-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001014632/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,16500.0
214,RAMMAX Technology RM-SD1600-4GB [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001187083/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1609.0
215,RAMMAX Technology RM-SD1066-4GB [SODIMM DDR3 PC3-8500 4GB],https://kakaku.com/item/K0001187082/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1810.0
216,RAMMAX Technology RM-SD1066-D4GB [SODIMM DDR3 PC3-8500 2GB 2枚組],https://kakaku.com/item/K0001187096/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1999.0
217,CFD W4U2400PS-4GC17 [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001058421/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4260.0
218,Corsair CMX8GX3M2A1333C9 [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000147484/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,4490.0
219,Corsair CMK8GX4M2A2666C16 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000799298/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5179.0
220,G.Skill F4-2400C16D-16GRS [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000942413/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7480.0
221,Corsair CMX16GX3M2A1333C9 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000390540/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7520.0
222,G.Skill F4-3000C16D-16GSXWB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001030712/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,7700.0
223,G.Skill F4-2133C15D-16GFT [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000951880/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7800.0
224,エレコム EW2666-N8G/RO [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001107120/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7950.0
225,バッファロー MV-D3N1600-L8G [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000572573/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7960.0
226,キングストン HX426C16FB3K2/16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001188091/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8078.0
227,トランセンド TS2GSH64V4B [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000876312/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,8980.0
228,CFD CFD Selection W3U1600CM-8G [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000905152/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,9490.0
229,G.Skill F3-2400C11D-16GAB [DDR3 PC3-19200 8GB 2枚組],https://kakaku.com/item/K0000564512/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11500.0
230,crucial BLS2K16G4D26BFSB [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995269/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,14480.0
231,G.Skill F4-3600C17D-16GTZ [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000829861/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15700.0
232,ADATA AX4U3200316G16-DR10 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001167517/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21184.0
233,G.Skill F4-3600C16Q-32GTZNC [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001180975/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,31800.0
234,G.Skill F4-3600C16Q-64GVKC [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001198740/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,42100.0
235,RAMMAX Technology RM-SD1333-4GB [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0001187103/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2010.0
236,エレコム EW2400-N4G/RO [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000943748/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3391.0
237,トランセンド TS512MSK64V3N (SODIMM DDR3 PC3-10600 4GB),https://kakaku.com/item/K0000100362/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,3780.0
238,UMAX UM-DDR4S-2400-8GB [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001175356/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,3836.0
239,トランセンド TS1GLK64W6H [DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000845474/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,4980.0
240,IODATA SDY1333-4G (SODIMM DDR3 PC3-10600 4GB),https://kakaku.com/item/K0000064945/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,5170.0
241,キングストン KVR16LN11/8 [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000618899/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,5326.0
242,IODATA SDZ2133-8GR/ST [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0001156566/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,6150.0
243,トランセンド JetRam JM2666HLB-16G [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001191987/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6580.0
244,Silicon Power SP004GLSTU160N02 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000629531/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6593.0
245,crucial CT16G4DFD8266 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000979052/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7780.0
246,crucial CT2K102464BD160B [DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000891908/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,9790.0
247,Corsair CMW16GX4M2Z3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001171752/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,12150.0
248,G.Skill F4-2666C18D-16GTZR [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001043747/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12300.0
