0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
793,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,1,560.0,500.0,11226.0
794,バッファロー SSD-PL960U3-BK,https://kakaku.com/item/K0001003681/,1,340.0,320.0,11250.0
795,Colorful SL500 720G,https://kakaku.com/item/K0001108743/,1,530.0,450.0,11286.0
796,トランセンド SSD420 TS128GSSD420K,https://kakaku.com/item/K0001056420/,1,570.0,470.0,11386.0
797,Corsair Force Series MP300 CSSD-F480GBMP300,https://kakaku.com/item/K0001076919/,1,1600.0,1040.0,11436.0
798,ADATA XPG SX950U ASX950USS-480GT-C,https://kakaku.com/item/K0001084350/,1,560.0,520.0,11675.0
799,PNY PHANTOM-1 SSD7CSPTM1-240-RB,https://kakaku.com/item/K0000956755/,1,550.0,520.0,11705.0
800,インテル 540s Series SSDSCKKW360H6X1,https://kakaku.com/item/K0000871223/,1,560.0,480.0,11718.0
802,Silicon Power SP120GBSS3S70S25 [シャンパンゴールド],https://kakaku.com/item/K0000637222/,1,557.0,507.0,11769.0
804,キングストン SSDNow V300 Drive SV300S37A/240G,https://kakaku.com/item/K0000483310/,1,450.0,450.0,12660.0
805,グリーンハウス GH-SSDU3B240,https://kakaku.com/item/K0000931279/,1,400.0,400.0,12780.0
806,トランセンド JetDrive 820 TS240GJDM820,https://kakaku.com/item/K0000999661/,1,950.0,550.0,12800.0
807,グリーンハウス GH-SSDS25A960,https://kakaku.com/item/K0001136535/,1,520.0,450.0,12830.0
808,IODATA SDPX-USC480C [シルバー],https://kakaku.com/item/K0001203362/,1,560.0,510.0,12903.0
810,CFD CSSD-S6O480NCG3V,https://kakaku.com/item/K0001031964/,1,550.0,500.0,12948.0
811,レキサーメディア Professional Workflow DD256 LRWDD256CRBJP,https://kakaku.com/item/K0000847760/,1,450.0,245.0,12980.0
812,WESTERN DIGITAL WD Blue WDS250G1B0B,https://kakaku.com/item/K0000918978/,1,540.0,500.0,12980.0
814,エレコム ESD-EG0500GBUR [ブルー],https://kakaku.com/item/K0001218917/,1,430.0,400.0,13170.0
815,KingFast F6 PRO 2710DCS23-480,https://kakaku.com/item/K0001051713/,1,560.0,480.0,13398.0
816,トランセンド TS1TMTE110S,https://kakaku.com/item/K0001121789/,1,1700.0,1500.0,13480.0
817,ADATA Ultimate SU900 ASU900SS-512GM-C,https://kakaku.com/item/K0000930690/,1,560.0,525.0,13580.0
818,Silicon Power Slim S80 SP240GBSS3S80S25JA,https://kakaku.com/item/K0000739510/,1,550.0,500.0,13593.0
819,ADATA SC680 ASC680-960GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197251/,1,530.0,460.0,13978.0
820,トランセンド TS1TMTS830S,https://kakaku.com/item/K0001133998/,1,560.0,520.0,13980.0
822,トランセンド StoreJet 600 TS480GSJM600 [スペースグレー],https://kakaku.com/item/K0001104675/,1,500.0,450.0,14239.0
824,グリーンハウス GH-SSDP2A128,https://kakaku.com/item/K0000597252/,1,80.0,60.0,14448.0
825,パナソニック RP-SUD256P3 [シルバー],https://kakaku.com/item/K0000934827/,1,400.0,400.0,14583.0
826,PLEXTOR M8Se PX-128M8SeY,https://kakaku.com/item/K0000972283/,1,1850.0,570.0,14778.0
827,トランセンド JetDrive 720 TS240GJDM720,https://kakaku.com/item/K0000680355/,1,570.0,460.0,14980.0
828,トランセンド JetDrive 725 TS240GJDM725,https://kakaku.com/item/K0000680358/,1,570.0,460.0,14980.0
829,インテル SSD 545s SSDSCKKW512G8X1,https://kakaku.com/item/K0001106126/,1,550.0,500.0,15229.0
830,エレコム ESD-EJ1000GBK [ブラック],https://kakaku.com/item/K0001214598/,1,400.0,320.0,15598.0
831,トランセンド TS960GESD230C [ブラック],https://kakaku.com/item/K0001127482/,1,520.0,460.0,15699.0
833,SUPER TALENT USB3.1 Portable RAIDDrive FUW480UCU0,https://kakaku.com/item/K0000896518/,1,750.0,700.0,15800.0
834,エレコム LimitEx series ESD-EB0480GBK [ブラック],https://kakaku.com/item/K0000955319/,1,430.0,430.0,16296.0
839,Team T-FORCE CARDEA M.2 TM8FP2480G0C110 [Red],https://kakaku.com/item/K0000952009/,1,2650.0,1450.0,17073.0
840,ADATA Ultimate SU800 M.2 2280 ASU800NS38-1TT-C,https://kakaku.com/item/K0000921330/,1,560.0,520.0,17110.0
841,SUPER TALENT SATA Mini 2 PCIe DX1 FMT256JCRM,https://kakaku.com/item/K0000857259/,1,500.0,280.0,17130.0
842,SUPER TALENT FE8256MD2D,https://kakaku.com/item/K0000685155/,1,110.0,95.0,17270.0
843,グリーンハウス GH-SSD32E240,https://kakaku.com/item/K0000827665/,1,520.0,400.0,17280.0
844,ADATA XPG GAMMIX S11 AGAMMIXS11-480GT-C,https://kakaku.com/item/K0001069561/,1,3200.0,1700.0,17295.0
845,トランセンド MTS950 TS256GMTS950T,https://kakaku.com/item/K0001056412/,1,550.0,520.0,17315.0
846,トランセンド SSD450 TS256GSSD450K,https://kakaku.com/item/K0001056416/,1,550.0,520.0,17315.0
847,PLEXTOR S3C PX-512S3C,https://kakaku.com/item/K0000972289/,1,550.0,520.0,17347.0
848,エレコム LimitEx series ESD-EB0240GBK [ブラック],https://kakaku.com/item/K0000955318/,1,430.0,430.0,17710.0
849,プリンストン ULTRA PLUS PHD-GS480GU,https://kakaku.com/item/K0001149186/,1,1000.0,900.0,17849.0
850,Silicon Power Slim S80 SP480GBSS3S80S25JA,https://kakaku.com/item/K0000739509/,1,550.0,500.0,17980.0
851,crucial MX500 CT1000MX500SSD4,https://kakaku.com/item/K0001024640/,1,560.0,510.0,18231.0
853,crucial MX300 CT525MX300SSD4/JP,https://kakaku.com/item/K0000955622/,1,530.0,510.0,18473.0
854,HGST G-DRIVE ev RaW SSD 500GB JP 0G04758,https://kakaku.com/item/K0001018811/,1,425.0,425.0,18480.0
856,サムスン 960 EVO M.2 MZ-V6E500B/IT,https://kakaku.com/item/K0000929860/,1,3200.0,1800.0,18600.0
857,HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,https://kakaku.com/item/K0000992131/,1,500.0,500.0,19000.0
858,トランセンド TS256GMTS800,https://kakaku.com/item/K0000669348/,1,560.0,310.0,19124.0
861,キングストン SSDNow mS200 Drive SMS200S3/240G,https://kakaku.com/item/K0000657974/,1,540.0,530.0,19405.0
862,SANDISK エクストリーム 900 SDSSDEX2-480G-J25,https://kakaku.com/item/K0000846465/,1,850.0,850.0,19530.0
864,LITEON PH6-CE960-L1,https://kakaku.com/item/K0001084347/,1,560.0,500.0,19802.0
865,SUPER TALENT DuraDrive AT7 FTM512MU2P,https://kakaku.com/item/K0000968790/,1,550.0,460.0,19940.0
866,PLEXTOR M6V PX-512M6V,https://kakaku.com/item/K0000794917/,1,535.0,455.0,20405.0
867,トランセンド MTS800 TS512GMTS800S,https://kakaku.com/item/K0001018673/,1,500.0,450.0,20980.0
868,HGST G-DRIVE mobile SSD R-Series 500GB 0G06052,https://kakaku.com/item/K0001031113/,1,560.0,560.0,21180.0
869,トランセンド ESD220C TS120GESD220C [ブラック],https://kakaku.com/item/K0000956893/,1,410.0,400.0,21219.0
870,Corsair Force Series MP300 CSSD-F960GBMP300,https://kakaku.com/item/K0001076920/,1,1600.0,1080.0,21262.0
871,Team T-FORCE DELTA RGB SSD T253TR500G3C313 [ブラック],https://kakaku.com/item/K0001064447/,1,560.0,500.0,21625.0
872,Silicon Power Bolt B10 SP512GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031118/,1,400.0,400.0,21800.0
873,エレコム ESD-EG1000GBUR [ブルー],https://kakaku.com/item/K0001218918/,1,430.0,400.0,21970.0
875,エレコム ESD-E0512U3F,https://kakaku.com/item/K0000893872/,1,270.0,250.0,22400.0
876,SANDISK エクストリーム 500 SDSSDEXT-480G-G25,https://kakaku.com/item/K0000859657/,1,430.0,400.0,22480.0
877,トランセンド MTS820 TS960GMTS820S,https://kakaku.com/item/K0001158045/,1,550.0,500.0,22788.0
878,トランセンド TS512GESD400K,https://kakaku.com/item/K0000672295/,1,410.0,380.0,23300.0
880,HGST Atomos Master Caddy 4K 512GB Black WW 0G05220,https://kakaku.com/item/K0000992130/,1,500.0,500.0,23426.0
881,バッファロー SSD-PL1.9U3-BK/N [ブラック],https://kakaku.com/item/K0001188254/,1,340.0,320.0,23800.0
882,インテル 600p Series SSDPEKKW512G7X1,https://kakaku.com/item/K0000910589/,1,1775.0,560.0,23941.0
883,Colorful SL500 960G,https://kakaku.com/item/K0001051226/,1,550.0,500.0,23958.0
884,キングストン A1000 SSD SA1000M8/960G,https://kakaku.com/item/K0001103237/,1,1500.0,1000.0,24182.0
886,インテル 540s Series SSDSC2KW480H6X1,https://kakaku.com/item/K0000871219/,1,560.0,480.0,24482.0
887,グリーンハウス GH-SSDP2A256,https://kakaku.com/item/K0000597253/,1,80.0,60.0,24694.0
888,Silicon Power Bolt B80 SP480GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034103/,1,500.0,450.0,24800.0
890,トランセンド JetDrive 725 TS480GJDM725,https://kakaku.com/item/K0000680359/,1,570.0,460.0,24980.0
892,Team T-FORCE DELTA RGB SSD T253TR500G3C413 [ホワイト],https://kakaku.com/item/K0001109875/,1,560.0,500.0,25223.0
893,PLEXTOR M9PeGN PX-1TM9PeGN,https://kakaku.com/item/K0001024381/,1,3200.0,2100.0,25442.0
894,トランセンド TS512GMTS600,https://kakaku.com/item/K0000669344/,1,560.0,310.0,25442.0
896,トランセンド SSD420 TS256GSSD420K,https://kakaku.com/item/K0001056421/,1,570.0,470.0,26740.0
897,Silicon Power SP240GBTSDT11014 [ブルー],https://kakaku.com/item/K0000649970/,1,380.0,340.0,26784.0
898,SANDISK エクストリーム 510 SDSSDEXTW-480G-J25,https://kakaku.com/item/K0000846466/,1,430.0,400.0,27280.0
899,トランセンド TS128GESD400K,https://kakaku.com/item/K0000672293/,1,410.0,380.0,27986.0
900,プリンストン ULTRA PLUS PHD-GS960GU,https://kakaku.com/item/K0001149187/,1,1000.0,950.0,28331.0
901,グリーンハウス GH-SSDU3B480,https://kakaku.com/item/K0000931280/,1,400.0,400.0,28780.0
902,SANDISK エクストリーム 900 SDSSDEX2-960G-J25,https://kakaku.com/item/K0000846464/,1,850.0,850.0,29390.0
903,SUPER TALENT USB3.1 Portable RAIDDrive FUW960UCU0,https://kakaku.com/item/K0000896519/,1,750.0,700.0,29800.0
907,トランセンド MTS950 TS512GMTS950T,https://kakaku.com/item/K0001056413/,1,550.0,520.0,31727.0
908,SANDISK SSD PLUS SDSSDA-960G-J26,https://kakaku.com/item/K0000924919/,1,535.0,450.0,31900.0
909,バッファロー SSD-WA256T,https://kakaku.com/item/K0000593378/,1,763.0,616.0,33036.0
910,トランセンド SSD220 TS960GSSD220S,https://kakaku.com/item/K0000901038/,1,550.0,450.0,33690.0
912,PLEXTOR M8Se(G) PX-1TM8SeG,https://kakaku.com/item/K0000989364/,1,2450.0,1000.0,34497.0
913,ADATA Ultimate SU900 ASU900SS-1TM-C,https://kakaku.com/item/K0000930691/,1,560.0,525.0,34723.0
914,SUPER TALENT DuraDrive AT7 FTM1T0MU2P,https://kakaku.com/item/K0000968791/,1,560.0,460.0,34920.0
915,SANDISK ウルトラ II SSD SDSSDHII-960G-J26,https://kakaku.com/item/K0000845982/,1,550.0,500.0,35090.0
916,ADATA XPG GAMMIX S11 AGAMMIXS11-960GT-C,https://kakaku.com/item/K0001069562/,1,3150.0,1700.0,35627.0
917,グリーンハウス GH-SSD32E480,https://kakaku.com/item/K0000827666/,1,520.0,500.0,35780.0
918,パナソニック RP-SUD512P3 [シルバー],https://kakaku.com/item/K0000971407/,1,400.0,400.0,36097.0
921,PLEXTOR M8SeGN PX-1TM8SeGN,https://kakaku.com/item/K0000966670/,1,2450.0,1000.0,37731.0
922,Team T-FORCE DELTA RGB SSD T253TR001T3C313 [ブラック],https://kakaku.com/item/K0001064448/,1,560.0,510.0,37875.0
923,SONY SV-GS48,https://kakaku.com/item/K0000944575/,1,550.0,500.0,37950.0
924,サムスン X5 MU-PB500B/IT,https://kakaku.com/item/K0001084255/,1,2800.0,2100.0,38072.0
926,サムスン 850 EVO mSATA MZ-M5E1T0B/IT,https://kakaku.com/item/K0000770814/,1,540.0,520.0,38500.0
928,インテル D3-S4610 SSDSC2KG480G801,https://kakaku.com/item/K0001105351/,1,560.0,510.0,39042.0
930,サムスン T1 MU-PS500B/IT,https://kakaku.com/item/K0000736866/,1,450.0,450.0,39578.0
931,HGST G-DRIVE mobile SSD R-Series 1000GB 0G06053,https://kakaku.com/item/K0001031114/,1,560.0,560.0,39654.0
932,トランセンド MTS800S TS1TMTS800S,https://kakaku.com/item/K0001060334/,1,500.0,450.0,39702.0
933,トランセンド SSD370 TS1TSSD370S,https://kakaku.com/item/K0000773288/,1,560.0,460.0,39800.0
934,Silicon Power Slim S55 SP960GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000848240/,1,560.0,530.0,39949.0
935,トランセンド TS128GPSD330,https://kakaku.com/item/K0000505986/,1,119.0,93.0,40770.0
936,HGST Atomos Master Caddy 4K 1000GB Black WW 0G05221,https://kakaku.com/item/K0000992129/,1,500.0,500.0,41060.0
937,インテル X25-M Mainstream SATA SSD SSDSA2MH080G1,https://kakaku.com/item/05371910212/,1,250.0,70.0,41638.0
939,サムスン T3 MU-PT1T0B/IT,https://kakaku.com/item/K0000860339/,1,450.0,450.0,43780.0
940,Team T-FORCE DELTA RGB SSD T253TR001T3C413 [ホワイト],https://kakaku.com/item/K0001109876/,1,560.0,510.0,44148.0
942,トランセンド JetDrive 500 TS960GJDM500,https://kakaku.com/item/K0000680351/,1,570.0,460.0,45980.0
943,トランセンド JetDrive 520 TS960GJDM520,https://kakaku.com/item/K0000680354/,1,570.0,460.0,45980.0
944,トランセンド JetDrive 720 TS960GJDM720,https://kakaku.com/item/K0000680357/,1,570.0,460.0,45980.0
945,パナソニック RP-SBD512P3 [シルバー],https://kakaku.com/item/K0001111118/,1,1500.0,1000.0,46590.0
946,サムスン T1 MU-PS1T0B/IT,https://kakaku.com/item/K0000736867/,1,450.0,450.0,47304.0
947,crucial MX300 CT2050MX300SSD1/JP,https://kakaku.com/item/K0000955620/,1,530.0,510.0,47366.0
948,crucial MX300 CT1050MX300SSD1/JP,https://kakaku.com/item/K0000955619/,1,530.0,510.0,47822.0
949,CFD CSSD-S6T960NMG3V,https://kakaku.com/item/K0000992933/,1,550.0,510.0,50578.0
950,HGST G-DRIVE ev RaW SSD 1000GB JP 0G04762,https://kakaku.com/item/K0001018812/,1,425.0,425.0,51106.0
951,インテル Optane SSD 900P SSDPE21D280GASM,https://kakaku.com/item/K0001048949/,1,2500.0,2000.0,51150.0
952,インテル Optane SSD 900P SSDPE21D280GASX,https://kakaku.com/item/K0001048950/,1,2500.0,2000.0,51150.0
953,SANDISK エクストリーム 900 SDSSDEX2-1T92-J25,https://kakaku.com/item/K0000846463/,1,850.0,850.0,51772.0
956,Micron 5200 MTFDDAK1T9TDC-1AT1ZABYY,https://kakaku.com/item/K0001041036/,1,540.0,520.0,55440.0
957,トランセンド MTS800 TS1TMTS800,https://kakaku.com/item/K0000859233/,1,560.0,460.0,57119.0
960,IODATA HDUS-TBSB1.0,https://kakaku.com/item/K0000770028/,1,279.44,251.03,59800.0
961,トランセンド ESD220C TS480GESD220C [ブラック],https://kakaku.com/item/K0000956895/,1,410.0,400.0,61754.0
964,インテル DC S4500 SSDSC2KB960G701,https://kakaku.com/item/K0000993271/,1,500.0,490.0,66534.0
965,インテル D3-S4610 SSDSC2KG019T801,https://kakaku.com/item/K0001105353/,1,560.0,510.0,67178.0
966,グリーンハウス GH-SSD32E960,https://kakaku.com/item/K0000827667/,1,520.0,500.0,67780.0
967,トランセンド SSD420 TS1TSSD420K,https://kakaku.com/item/K0001056423/,1,570.0,470.0,72319.0
968,HGST G-DRIVE mobile SSD R-Series 2000GB 0G06054,https://kakaku.com/item/K0001031115/,1,560.0,560.0,72360.0
969,パナソニック RP-SBD1TBP3 [シルバー],https://kakaku.com/item/K0001111117/,1,1500.0,1000.0,74480.0
970,サムスン X5 MU-PB1T0B/IT,https://kakaku.com/item/K0001084256/,1,2800.0,2300.0,76349.0
971,crucial MX300 CT2050MX300SSD1,https://kakaku.com/item/K0000910367/,1,530.0,510.0,78408.0
972,インテル Optane SSD 900P SSDPED1D480GASX,https://kakaku.com/item/K0001012880/,1,2500.0,2000.0,79420.0
973,サムスン 860 EVO MZ-76E4T0B/IT,https://kakaku.com/item/K0001027987/,1,550.0,520.0,81989.0
974,HGST G-DRIVE ev RaW SSD 2000GB JP 0G06034,https://kakaku.com/item/K0001018813/,1,425.0,425.0,94364.0
975,バッファロー SSD-WA1.0T,https://kakaku.com/item/K0000593376/,1,763.0,616.0,94380.0
976,Lenovo 4XB0W79582,https://kakaku.com/item/K0001197250/,1,3500.0,3000.0,96177.0
977,IODATA HDUS-TBSSS1.0,https://kakaku.com/item/K0000606302/,1,264.77,240.7,107800.0
978,サムスン T3 MU-PT2T0B/IT,https://kakaku.com/item/K0000860338/,1,450.0,450.0,122346.0
979,インテル DC S4500 SSDSC2KB019T701,https://kakaku.com/item/K0000993270/,1,500.0,490.0,129678.0
980,IBM 43W7726,https://kakaku.com/item/K0000353599/,1,140.0,18.0,140032.0
981,サムスン X5 MU-PB2T0B/IT,https://kakaku.com/item/K0001084257/,1,2800.0,2300.0,150211.0
982,IBM 43W7714,https://kakaku.com/item/K0000353597/,1,80.0,50.0,156720.0
983,IBM 43W7722,https://kakaku.com/item/K0000353598/,1,80.0,50.0,156720.0
984,トランセンド TS1TESD400K,https://kakaku.com/item/K0000672296/,1,410.0,380.0,180902.0
986,AKITIO Thunder3 PCIe SSD T3PC-T3DIS-AKTJP,https://kakaku.com/item/K0000974295/,1,2500.0,1200.0,209530.0
987,インテル Optane SSD DC P4800X SSDPED1K375GA01,https://kakaku.com/item/K0001010388/,1,2400.0,2000.0,235427.0
989,ユニスター SEKITOBA TM110A-S25-M128G34,https://kakaku.com/item/K0000148980/,1,270.0,200.0,293500.0
